Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8961,8.099,8.1377,8.3207,8.415, 8.4295,8.4921,,0.2773,0.3306,0.0867,,8.2947,ppm,850096.1573447215,80547769.05404736
Local Clock Time Offset,-19.986,-2.171,-0.513,0.011,0.567, 1.736,12.276,,1.08,3.907,0.5976,,0.0002,µs,-7.342750099818181,145.41122774147854
Local RMS Frequency Jitter,0.399,0.741,0.931,1.95,8.693, 16.94,66.336,,7.762,16.199,3.4557,,3.1444,ppb,4.850148353300816,50.422510937254636
Local RMS Time Jitter,0.06,0.115,0.146,0.291,1.067, 1.921,9.355,,0.921,1.806,0.4131,,0.4231,µs,6.041833576964894,73.18373446707287
Server Jitter SHM(0),0.1483,0.3272,0.5205,1.3578,3.5049, 5.4055,7.9364,,2.9844,5.0783,0.9668,,1.5955,ms,4.2196626221537175,16.66676945331394
Server Jitter SHM(1),0.019,0.055,0.087,0.25,1.679, 3.267,18.605,,1.592,3.212,0.7171,,0.4735,µs,5.725572665588949,84.18859281918196
Server Offset SHM(0),10.1984,12.069,13.9683,18.8415,23.0909, 24.3863,26.0584,,9.1226,12.3173,3.0908,,18.3984,ms,136.32374409432606,750.3389945147962
Server Offset SHM(1),-19.987,-2.172,-0.514,0.012,0.568, 1.737,12.277,,1.082,3.909,0.598,,0.0002,µs,-7.336047387818354,145.07613880280593
TDOP,0.59,0.66,0.74,1.07,5.53, 13.0,80.73,,4.79,12.34,6.164,,2.3402, ,8.348560201058584,99.4547847869073
Temp ZONE0,50.15,50.15,51.25,53.45,56.2, 56.75,56.75,,4.95,6.6,1.5613,,53.5367,°C,36993.90109109894,1234871.9543273349
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3998,,13.5021,nSat,671.3414824507967,6011.019148097812
