Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8243,8.9779,8.9916,9.0497,9.0793, 9.0979,9.1426,,0.0878,0.12,0.0292,,9.0432,ppm,29409146.53066327,9077905442.238823
Local Clock Time Offset,-16.018,-2.106,-0.519,0.013,0.559, 1.72,8.742,,1.078,3.826,0.5851,,-0.0001,µs,-6.203701464782971,83.87603283840065
Local RMS Frequency Jitter,0.436,0.725,0.944,1.941,8.287, 18.232,49.864,,7.343,17.507,3.3385,,3.1275,ppb,3.8205667051572676,26.898953109168815
Local RMS Time Jitter,0.066,0.117,0.152,0.301,1.083, 1.976,7.145,,0.931,1.859,0.3857,,0.4291,µs,4.641087750070151,38.50252762058003
Server Jitter SHM(0),0.1683,0.3184,0.4767,1.3855,3.2625, 4.9032,7.5636,,2.7857,4.5848,0.9017,,1.5605,ms,4.23195461629673,15.79985785701972
Server Jitter SHM(1),0.023,0.063,0.096,0.261,1.637, 3.457,14.804,,1.541,3.394,0.6931,,0.4794,µs,4.438395679640976,45.14406630238233
Server Offset SHM(0),11.481,13.0085,13.9988,18.8294,23.6679, 24.9384,27.7696,,9.6691,11.9299,3.1384,,18.6046,ms,134.53060861040552,738.7618994891742
Server Offset SHM(1),-16.019,-2.107,-0.52,0.014,0.56, 1.721,8.743,,1.08,3.828,0.5855,,-0.0,µs,-6.199027689202076,83.69117475063626
TDOP,0.63,0.72,0.75,1.21,13.59, 98.14,127.53,,12.84,97.42,14.6164,,4.6885, ,4.2985148260148325,35.25228070042147
Temp ZONE0,53.45,54.0,54.55,56.2,58.4, 58.95,61.15,,3.85,4.95,1.2181,,56.3734,°C,92980.59265893433,4216455.200989357
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5646,,13.4025,nSat,455.2145304688661,3605.1739206454195
