Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9843,9.1297,9.1742,9.2446,9.3029, 9.3405,9.408,,0.1287,0.2108,0.0429,,9.2396,ppm,9851477.243092421,2111968083.814174
Local Clock Time Offset,-17.617,-2.288,-0.591,0.016,0.613, 1.898,8.804,,1.204,4.186,0.6416,,-0.0,µs,-6.2098219377394575,85.18616569121195
Local RMS Frequency Jitter,0.694,1.097,1.322,2.382,9.635, 18.487,52.207,,8.313,17.39,3.5098,,3.5842,ppb,4.329006515963464,32.06090342479321
Local RMS Time Jitter,0.104,0.165,0.202,0.351,1.22, 2.117,7.412,,1.018,1.952,0.4132,,0.4846,µs,5.200121894311604,44.369719305472955
Server Jitter SHM(0),0.1419,0.3217,0.4848,1.3285,3.1745, 4.9463,7.3397,,2.6897,4.6246,0.8822,,1.5088,ms,4.335921582826845,16.91529393460442
Server Jitter SHM(1),0.046,0.102,0.145,0.346,1.805, 3.652,17.032,,1.66,3.55,0.7313,,0.5642,µs,4.944635689433774,52.60520897738055
Server Offset SHM(0),11.0417,12.8353,14.2198,19.0931,24.0631, 25.1217,28.3219,,9.8434,12.2864,3.2341,,18.8932,ms,128.07907817711632,693.0174122346275
Server Offset SHM(1),-17.618,-2.289,-0.592,0.017,0.614, 1.899,8.805,,1.206,4.188,0.6421,,0.0,µs,-6.205192932298146,84.99594232140397
TDOP,0.68,0.69,0.71,1.01,5.72, 18.26,193.94,,5.01,17.57,12.5988,,2.545, ,11.672434153147043,178.73534341247273
Temp ZONE0,51.25,51.8,52.35,54.0,55.1, 56.2,56.2,,2.75,4.4,0.8688,,53.9019,°C,227646.3395111251,13907423.77210906
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2187,,13.8174,nSat,1135.4536209221587,12053.55899967325
