Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2597,8.3299,8.487,8.6167, 8.6377,8.693,,0.2868,0.3779,0.0915,,8.4821,ppm,770789.8883847558,70688828.97811817
Local Clock Time Offset,-12.961,-2.105,-0.37,0.001,0.55, 1.661,7.802,,0.92,3.766,0.5747,,-0.0009,µs,-6.400781324740482,72.2966506804156
Local RMS Frequency Jitter,0.261,0.5,0.635,1.406,8.429, 19.023,35.865,,7.794,18.523,3.4984,,2.8191,ppb,2.7168459056375784,14.55758971363983
Local RMS Time Jitter,0.046,0.077,0.103,0.226,1.17, 2.233,5.371,,1.067,2.156,0.426,,0.3909,µs,3.024729920758877,17.38191625713439
Server Jitter SHM(0),0.1416,0.3804,0.5972,1.4379,3.4597, 5.4675,7.9174,,2.8625,5.0871,0.9548,,1.6617,ms,4.631226407278796,18.66433696170249
Server Jitter SHM(1),0.013,0.04,0.061,0.171,1.681, 3.89,12.925,,1.62,3.85,0.7108,,0.4044,µs,3.289088148102581,26.31392053826466
Server Offset SHM(0),10.3601,12.4009,13.9514,19.0405,23.8841, 25.2354,27.4796,,9.9328,12.8345,3.2147,,18.7859,ms,128.17105960640637,693.2748242583516
Server Offset SHM(1),-12.962,-2.106,-0.371,0.002,0.551, 1.662,7.803,,0.922,3.768,0.5751,,-0.0009,µs,-6.396784357597928,72.17393392777635
TDOP,0.67,0.68,0.7,1.06,4.53, 6.69,13.82,,3.83,6.01,1.5258,,1.7598, ,3.826508896232149,23.568788345517753
Temp ZONE0,49.6,50.15,50.7,52.9,56.2, 57.3,58.4,,5.5,7.15,1.6801,,53.2781,°C,29058.05338159154,895261.8245794179
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,3.0929,,12.475,nSat,35.55915063939188,126.12395549927014
