Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8192,8.846,9.1414,9.236, 9.2548,9.3324,,0.39,0.4356,0.1294,,9.0879,ppm,332280.6496761201,23024221.729794532
Local Clock Time Offset,-26.697,-2.223,-0.58,0.017,0.606, 1.905,14.729,,1.186,4.128,0.6505,,-0.0002,µs,-7.417188453028198,165.26973057260352
Local RMS Frequency Jitter,0.676,0.959,1.169,2.213,9.671, 18.182,84.028,,8.502,17.223,3.72,,3.4681,ppb,5.273454487872108,59.480284897342145
Local RMS Time Jitter,0.107,0.154,0.188,0.339,1.209, 2.068,12.968,,1.021,1.914,0.4472,,0.477,µs,6.984276979300756,102.34420046408044
Server Jitter SHM(0),0.1574,0.3139,0.5102,1.3551,3.1172, 5.0726,7.7056,,2.607,4.7587,0.8855,,1.5368,ms,4.516482880406562,18.204205368275385
Server Jitter SHM(1),0.012,0.082,0.12,0.305,1.79, 3.597,24.718,,1.67,3.515,0.7686,,0.5348,µs,6.278667395424907,101.05623351942171
Server Offset SHM(0),11.087,12.1673,13.4392,18.6438,23.2478, 24.6114,26.4215,,9.8086,12.4441,3.1963,,18.1794,ms,117.06668641056855,616.6866010685399
Server Offset SHM(1),-26.698,-2.224,-0.581,0.018,0.607, 1.906,14.73,,1.188,4.13,0.651,,-0.0002,µs,-7.410559561542539,164.89502315639024
TDOP,0.7,0.71,0.79,1.02,18.34, 42.48,202.56,,17.55,41.77,14.4514,,3.6086, ,8.550952650640438,119.98378641079732
Temp ZONE0,48.5,49.05,50.15,53.45,58.95, 60.05,60.6,,8.8,11.0,2.6248,,53.6166,°C,7390.658219168104,144745.30291442934
nSats,8.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.361,,13.1037,nSat,667.6799571701708,5975.262792382301
