Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5851,8.7114,8.7431,8.796,8.8585, 8.894,8.9618,,0.1154,0.1826,0.0362,,8.7985,ppm,14169866.35247392,3429013428.169382
Local Clock Time Offset,-11.782,-1.914,-0.518,0.005,0.573, 1.777,7.136,,1.091,3.691,0.5669,,0.0,µs,-5.521584108623604,62.2551051102433
Local RMS Frequency Jitter,0.324,0.679,0.867,1.803,8.191, 18.142,37.612,,7.324,17.463,3.2431,,3.0212,ppb,3.2830644536863196,18.66317467774677
Local RMS Time Jitter,0.057,0.107,0.138,0.273,0.984, 2.046,4.89,,0.846,1.939,0.3634,,0.3964,µs,4.051507133150544,25.726590126633848
Server Jitter SHM(0),0.187,0.3444,0.528,1.4099,3.4148, 5.1948,7.3245,,2.8869,4.8504,0.9401,,1.6086,ms,4.362125738684197,16.947115188751713
Server Jitter SHM(1),0.015,0.055,0.084,0.236,1.638, 3.44,11.312,,1.554,3.385,0.6682,,0.4577,µs,3.7978061291757856,32.405765335557135
Server Offset SHM(0),11.6944,13.2713,14.1919,19.2129,23.4407, 24.7655,27.5147,,9.2487,11.4942,3.0455,,18.7734,ms,153.20916772196568,873.0344683469182
Server Offset SHM(1),-11.783,-1.915,-0.519,0.006,0.574, 1.778,7.137,,1.093,3.693,0.5673,,0.0,µs,-5.518339232405087,62.12628826598325
TDOP,0.62,0.62,0.75,1.07,4.68, 12.8,34.17,,3.93,12.18,3.3595,,1.8117, ,6.1185168320235865,56.32741292569914
Temp ZONE0,50.7,51.25,52.35,53.45,54.55, 55.1,55.65,,2.2,3.85,0.8018,,53.3336,°C,281409.3960096887,18449592.82072645
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2279,,13.7801,nSat,1098.7596325251116,11541.200840224115
