Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8466,8.9254,8.9805,9.1607,9.2489, 9.2703,9.3356,,0.2684,0.3448,0.0781,,9.1508,ppm,1570087.6532912035,182513705.56340125
Local Clock Time Offset,-13.406,-2.242,-0.475,0.004,0.544, 1.942,9.527,,1.019,4.184,0.6142,,0.0003,µs,-6.293130678898655,81.804767028408
Local RMS Frequency Jitter,0.347,0.674,0.86,1.864,9.743, 18.499,43.87,,8.883,17.825,3.5917,,3.1867,ppb,3.307096343419403,20.88742350983825
Local RMS Time Jitter,0.061,0.108,0.136,0.279,1.222, 2.169,7.62,,1.086,2.061,0.4407,,0.429,µs,4.327195537456468,35.054857508076246
Server Jitter SHM(0),0.1734,0.3278,0.5206,1.3339,3.1745, 4.8336,8.81,,2.6539,4.5058,0.888,,1.5263,ms,4.557261712938185,19.293872740744405
Server Jitter SHM(1),0.019,0.052,0.076,0.22,1.8, 3.712,13.0,,1.724,3.66,0.7475,,0.467,µs,3.815200463430175,35.31576860807949
Server Offset SHM(0),11.552,12.9394,13.7575,18.8505,23.8741, 25.0444,27.3562,,10.1167,12.105,3.3217,,18.6691,ms,112.5405209749708,586.4870309738891
Server Offset SHM(1),-13.407,-2.243,-0.476,0.005,0.545, 1.943,9.528,,1.021,4.186,0.6146,,0.0003,µs,-6.289129187383651,81.65626343850596
TDOP,0.62,0.69,0.73,1.17,23.85, 65.16,130.7,,23.12,64.47,13.356,,5.1495, ,3.5048627508622254,30.301296870040254
Temp ZONE0,50.15,50.15,51.25,53.45,55.65, 56.75,57.3,,4.4,6.6,1.3606,,53.66,°C,56907.72399234255,2191851.1059726896
nSats,9.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.5619,,13.0166,nSat,416.1543379544756,3209.593656710025
