Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8325,9.0381,9.0573,9.1106,9.1438, 9.1574,9.2041,,0.0865,0.1193,0.0279,,9.107,ppm,34329860.68600782,11157603431.639736
Local Clock Time Offset,-16.628,-2.158,-0.516,0.013,0.545, 1.769,11.399,,1.061,3.927,0.6045,,-0.0001,µs,-6.68926003894816,102.08227425049631
Local RMS Frequency Jitter,0.419,0.764,0.962,1.952,8.533, 18.354,60.09,,7.571,17.59,3.5156,,3.1584,ppb,4.160143283686054,33.569882160741166
Local RMS Time Jitter,0.063,0.122,0.156,0.305,1.112, 2.12,8.305,,0.956,1.998,0.4277,,0.4392,µs,5.421463232993603,54.14179072528644
Server Jitter SHM(0),0.1459,0.3584,0.5244,1.3829,3.4357, 5.2457,8.1063,,2.9113,4.8874,0.9553,,1.5931,ms,4.256629695146684,17.10065305380339
Server Jitter SHM(1),0.013,0.06,0.093,0.256,1.66, 3.599,16.751,,1.567,3.539,0.7253,,0.4802,µs,4.935501388228936,57.83222671403162
Server Offset SHM(0),11.1573,12.9156,13.7142,18.6311,23.0859, 24.6655,27.5713,,9.3716,11.7499,3.0495,,18.2639,ms,139.1939384241681,771.6927966791429
Server Offset SHM(1),-16.629,-2.159,-0.517,0.014,0.546, 1.77,11.4,,1.063,3.929,0.6049,,-0.0,µs,-6.683992683615311,101.86500551927872
TDOP,0.62,0.66,0.75,1.05,22.73, 113.5,133.79,,21.98,112.84,17.5075,,5.6369, ,3.0669602789685975,22.345646498491696
Temp ZONE0,53.45,54.0,54.55,56.2,58.4, 60.05,60.6,,3.85,6.05,1.1163,,56.4337,°C,121838.26821113258,6045096.24321376
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3884,,13.175,nSat,637.0817680329762,5623.026816140697
