Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.861,8.9445,9.0073,9.1545,9.2662, 9.295,9.3783,,0.2589,0.3505,0.0843,,9.1437,ppm,1240578.8971029504,133323743.55499515
Local Clock Time Offset,-16.912,-2.247,-0.577,0.017,0.594, 1.955,11.734,,1.171,4.202,0.6246,,-0.0003,µs,-6.085950970759131,75.3169482227861
Local RMS Frequency Jitter,0.597,0.912,1.141,2.191,9.686, 18.031,59.565,,8.545,17.119,3.4725,,3.4333,ppb,3.915186003109225,28.682312154070583
Local RMS Time Jitter,0.092,0.147,0.182,0.335,1.232, 2.046,7.96,,1.05,1.899,0.4101,,0.4713,µs,4.928183832318673,43.89190288127292
Server Jitter SHM(0),0.162,0.3347,0.5473,1.3534,3.0869, 4.866,8.58,,2.5396,4.5313,0.8731,,1.5463,ms,4.757852061694076,19.806455074476688
Server Jitter SHM(1),0.031,0.077,0.115,0.3,1.79, 3.615,16.912,,1.675,3.538,0.7235,,0.5285,µs,4.357360061073059,44.240151434494976
Server Offset SHM(0),11.0248,12.6604,14.1,18.8901,23.9132, 25.1564,26.9394,,9.8133,12.496,3.1927,,18.9571,ms,135.17416146394353,742.4070805007864
Server Offset SHM(1),-16.913,-2.248,-0.578,0.018,0.595, 1.956,11.735,,1.173,4.204,0.625,,-0.0003,µs,-6.081736968611427,75.16138265226736
TDOP,0.62,0.64,0.69,1.05,5.84, 6.75,7.41,,5.15,6.11,1.4709,,1.6878, ,2.6577775274397744,8.510454776599559
Temp ZONE0,49.05,50.15,50.7,52.9,55.65, 57.3,57.85,,4.95,7.15,1.5825,,52.9115,°C,34221.245137063146,1113179.0064037757
nSats,4.0,9.0,11.0,14.0,15.0, 15.0,16.0,,4.0,6.0,1.4213,,13.3556,nSat,614.6366442958249,5323.370161190271
