Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,7.9805,7.9991,8.4152,8.4871, 8.5583,8.636,,0.488,0.5778,0.1712,,8.331,ppm,108458.28437412987,5176713.6797571005
Local Clock Time Offset,-17.205,-2.059,-0.367,0.002,0.543, 1.64,7.23,,0.91,3.699,0.5757,,0.0001,µs,-7.273557831260702,99.14466265472298
Local RMS Frequency Jitter,0.2,0.468,0.638,1.422,8.375, 19.15,47.568,,7.737,18.682,3.5214,,2.8031,ppb,2.974937281088607,17.820096567851046
Local RMS Time Jitter,0.029,0.072,0.102,0.229,1.131, 2.285,7.428,,1.029,2.213,0.4367,,0.3894,µs,3.5783635972506773,25.795689581296934
Server Jitter SHM(0),0.2419,0.3789,0.5885,1.43,3.714, 5.7138,9.2968,,3.1255,5.3349,1.0232,,1.6785,ms,4.253697777997133,17.099868067383113
Server Jitter SHM(1),0.011,0.04,0.06,0.173,1.655, 3.813,17.184,,1.595,3.773,0.714,,0.4014,µs,3.794512613570175,36.848720539443825
Server Offset SHM(0),9.252,11.9252,13.1611,18.2151,23.4836, 24.7647,26.8211,,10.3225,12.8395,3.2407,,18.2423,ms,113.11837616626191,590.4424517480574
Server Offset SHM(1),-17.206,-2.06,-0.368,0.003,0.544, 1.641,7.231,,0.912,3.701,0.5761,,0.0001,µs,-7.267910636963832,98.95931745201881
TDOP,0.59,0.64,0.73,1.05,6.33, 10.57,139.9,,5.6,9.93,9.0903,,2.4737, ,11.801294080451243,178.4230762440242
Temp ZONE0,47.4,47.95,48.5,53.45,56.75, 59.5,60.6,,8.25,11.55,2.6529,,53.0575,°C,6915.218829641684,132461.7030483781
nSats,5.0,5.0,5.0,13.0,16.0, 16.0,16.0,,11.0,11.0,2.8263,,12.6722,nSat,51.18559533135781,203.23126454417883
