Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4089,8.4855,8.5605,8.7914,8.854, 8.8834,8.9402,,0.2935,0.3979,0.0975,,8.7518,ppm,699717.7360216529,62135389.4504362
Local Clock Time Offset,-15.274,-1.963,-0.518,0.007,0.591, 1.747,7.354,,1.109,3.71,0.5728,,0.0,µs,-6.307953249561328,80.64324028762064
Local RMS Frequency Jitter,0.416,0.727,0.921,1.867,8.066, 18.159,43.528,,7.145,17.432,3.2612,,3.0691,ppb,3.4826057982891214,21.322362242201166
Local RMS Time Jitter,0.069,0.114,0.145,0.282,0.986, 2.109,6.2,,0.841,1.995,0.371,,0.4059,µs,4.35188302410852,31.410790956183295
Server Jitter SHM(0),0.1704,0.3763,0.5645,1.4836,3.5318, 5.4998,8.1276,,2.9673,5.1235,0.9837,,1.7026,ms,4.385384846794716,16.866541894830874
Server Jitter SHM(1),0.019,0.058,0.089,0.242,1.633, 3.342,14.724,,1.544,3.284,0.6723,,0.4627,µs,4.131798965322918,39.914091138090434
Server Offset SHM(0),11.5658,13.0002,13.8715,19.1299,24.4669, 25.5847,27.5201,,10.5954,12.5845,3.2496,,19.073,ms,130.12142573245075,707.8041112253998
Server Offset SHM(1),-15.275,-1.964,-0.519,0.008,0.592, 1.748,7.355,,1.111,3.712,0.5732,,0.0,µs,-6.3030067059287225,80.46341486269877
TDOP,0.66,0.66,0.7,0.92,10.56, 51.94,98.5,,9.86,51.28,9.8534,,3.3149, ,4.738208370523656,43.031656909150946
Temp ZONE0,48.5,50.15,50.15,54.0,55.65, 56.75,56.75,,5.5,6.6,1.6099,,53.3313,°C,33257.79697612691,1071551.5984808204
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3031,,13.7137,nSat,892.1059593844809,8762.55934519818
