Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9983,9.1031,9.127,9.2966,9.3983, 9.4327,9.4902,,0.2713,0.3297,0.0885,,9.2868,ppm,1122836.725276343,116726292.27453816
Local Clock Time Offset,-15.809,-2.31,-0.514,0.009,0.523, 1.91,8.795,,1.037,4.22,0.6147,,-0.0001,µs,-6.409760680966614,82.44514612278306
Local RMS Frequency Jitter,0.446,0.771,0.981,1.95,9.684, 18.759,47.328,,8.703,17.988,3.5494,,3.2402,ppb,3.483008691324448,21.956047354557537
Local RMS Time Jitter,0.064,0.123,0.161,0.309,1.255, 2.106,6.131,,1.094,1.983,0.4171,,0.4506,µs,4.097214905175429,27.89602941650168
Server Jitter SHM(0),0.181,0.371,0.5479,1.3485,3.1224, 4.8768,7.5155,,2.5745,4.5059,0.8647,,1.5315,ms,4.726519302700934,19.045001200872598
Server Jitter SHM(1),0.016,0.055,0.089,0.252,1.774, 3.744,15.313,,1.685,3.689,0.7376,,0.4827,µs,4.088106843200553,38.73557032818819
Server Offset SHM(0),11.4073,13.0649,13.9012,18.8051,23.687, 25.0415,26.7345,,9.7858,11.9766,3.2389,,18.656,ms,122.2003995371106,652.505302462047
Server Offset SHM(1),-15.81,-2.311,-0.515,0.01,0.524, 1.911,8.796,,1.039,4.222,0.6151,,-0.0001,µs,-6.405305925037216,82.28767000305044
TDOP,0.75,0.76,0.81,1.11,11.97, 86.81,158.68,,11.16,86.05,14.193,,4.2264, ,5.294037407617633,53.0175777767033
Temp ZONE0,49.6,50.15,50.7,53.45,55.1, 55.65,56.2,,4.4,5.5,1.311,,53.329,°C,62582.52607193581,2487774.9595924825
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2669,,13.7178,nSat,978.5998478675166,9906.214746125015
