Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9004,8.9598,9.1529,9.334, 9.372,9.4381,,0.3742,0.4716,0.1164,,9.1501,ppm,467635.47165023716,36309512.43119123
Local Clock Time Offset,-19.366,-2.331,-0.596,0.018,0.613, 1.98,11.863,,1.209,4.311,0.6474,,0.0,µs,-6.506303091718503,91.17882321018254
Local RMS Frequency Jitter,0.608,1.019,1.248,2.286,9.807, 18.75,63.061,,8.559,17.731,3.6058,,3.5522,ppb,4.269717594253028,33.50799693875079
Local RMS Time Jitter,0.086,0.161,0.199,0.351,1.236, 2.15,8.251,,1.037,1.989,0.4188,,0.488,µs,5.0927776697665506,43.80093218838246
Server Jitter SHM(0),0.187,0.3379,0.5145,1.3569,3.314, 5.1415,8.1043,,2.7994,4.8036,0.9243,,1.5594,ms,4.30651295777135,17.11220860036234
Server Jitter SHM(1),0.029,0.088,0.129,0.32,1.85, 3.71,17.737,,1.721,3.622,0.7525,,0.5503,µs,4.83091076329753,53.55231530495112
Server Offset SHM(0),10.6183,11.9046,12.9665,18.5146,23.0379, 24.5465,27.5219,,10.0713,12.6418,3.2914,,18.0647,ms,103.82945163034749,527.551427521224
Server Offset SHM(1),-19.367,-2.332,-0.597,0.019,0.614, 1.981,11.864,,1.211,4.313,0.6479,,0.0001,µs,-6.501308033737282,90.98453631759318
TDOP,0.69,0.75,0.79,1.17,4.92, 28.23,197.55,,4.13,27.48,14.5261,,3.0425, ,8.726478622533394,112.6067106080686
Temp ZONE0,48.5,49.05,50.15,52.9,58.4, 59.5,60.6,,8.25,10.45,2.8493,,53.6349,°C,5716.659288113242,102873.56156552513
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2189,,13.7593,nSat,1119.9481050811253,11842.131625542368
