Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9659,7.997,8.379,8.4491, 8.4787,8.5315,,0.4521,0.5128,0.1523,,8.3091,ppm,153850.8180078861,8249483.774383421
Local Clock Time Offset,-22.222,-2.11,-0.426,0.002,0.512, 1.688,9.78,,0.938,3.798,0.5859,,-0.0001,µs,-8.336715271555976,150.57775110846026
Local RMS Frequency Jitter,0.368,0.615,0.773,1.72,8.124, 18.917,62.466,,7.351,18.302,3.5076,,2.9457,ppb,3.9630723421792844,33.0066673679677
Local RMS Time Jitter,0.058,0.096,0.122,0.257,1.066, 2.227,9.57,,0.944,2.131,0.4378,,0.4039,µs,4.906205667038935,50.11261816804317
Server Jitter SHM(0),0.1162,0.379,0.556,1.3694,3.3401, 5.3377,8.6999,,2.784,4.9588,0.943,,1.583,ms,4.484486511124455,19.018892151665995
Server Jitter SHM(1),0.015,0.045,0.067,0.202,1.602, 3.602,22.178,,1.535,3.557,0.7195,,0.4309,µs,5.052290691356527,68.20260456780333
Server Offset SHM(0),11.7283,13.0988,14.1798,19.3018,24.4723, 25.8464,28.0183,,10.2924,12.7476,3.2811,,19.1429,ms,127.54002032135632,689.4870931164983
Server Offset SHM(1),-22.223,-2.111,-0.427,0.003,0.513, 1.689,9.781,,0.94,3.8,0.5863,,-0.0,µs,-8.328992187906305,150.2625504882321
TDOP,0.67,0.69,0.73,1.12,6.73, 28.56,268.93,,6.0,27.87,17.8937,,3.5488, ,10.836853400020084,161.69127612686555
Temp ZONE0,47.4,48.5,49.05,53.45,55.65, 56.2,57.85,,6.6,7.7,2.0993,,52.8932,°C,14237.515044067015,346206.9457783044
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4833,,13.1245,nSat,506.7610123478132,4160.863582228778
