Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4058,8.472,8.5615,8.9698,9.0249, 9.0397,9.1039,,0.4634,0.5676,0.1498,,8.8898,ppm,198853.99065027465,11613423.578486295
Local Clock Time Offset,-12.854,-2.097,-0.411,0.004,0.501, 1.764,7.836,,0.912,3.861,0.5505,,0.0001,µs,-5.827064150896276,65.54717530977754
Local RMS Frequency Jitter,0.382,0.592,0.771,1.641,8.259, 17.631,43.123,,7.488,17.039,3.2126,,2.8644,ppb,3.1245479908969997,18.2494184523178
Local RMS Time Jitter,0.057,0.094,0.123,0.255,1.054, 1.942,5.556,,0.931,1.848,0.3631,,0.3865,µs,3.597391730438021,22.773367633457752
Server Jitter SHM(0),0.1194,0.3343,0.4862,1.3161,3.3565, 5.2791,7.6712,,2.8703,4.9448,0.9472,,1.5314,ms,4.045710652878845,15.959660449684534
Server Jitter SHM(1),0.016,0.049,0.075,0.203,1.578, 3.382,11.992,,1.503,3.333,0.6615,,0.4202,µs,3.684074937405568,31.598822154170485
Server Offset SHM(0),11.768,13.4042,14.0839,19.0882,24.1835, 25.4511,26.9493,,10.0997,12.0469,3.2511,,19.0618,ms,129.65814313563644,704.2687342534263
Server Offset SHM(1),-12.855,-2.098,-0.412,0.005,0.502, 1.765,7.837,,0.914,3.863,0.5509,,0.0001,µs,-5.823393675064428,65.41725112480493
TDOP,0.7,0.71,0.73,1.11,6.62, 16.68,39.53,,5.89,15.97,3.4012,,2.0844, ,5.699593192781594,56.80750890984275
Temp ZONE0,47.95,48.5,49.6,54.55,56.75, 57.3,57.3,,7.15,8.8,2.4398,,53.6838,°C,9328.224820372963,197220.3200227193
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1909,,13.7708,nSat,1209.7771848750897,13100.163588153606
