Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2446,8.2851,8.4362,8.6155, 8.6374,8.693,,0.3304,0.3927,0.104,,8.4455,ppm,515966.7194661103,41396547.49604579
Local Clock Time Offset,-12.961,-2.099,-0.37,0.001,0.544, 1.694,8.251,,0.914,3.793,0.578,,0.0002,µs,-6.3796156169532745,75.48139580951573
Local RMS Frequency Jitter,0.261,0.496,0.635,1.406,8.4, 19.362,35.865,,7.765,18.866,3.5348,,2.815,ppb,2.787191041286098,15.249354714038843
Local RMS Time Jitter,0.042,0.077,0.103,0.226,1.156, 2.277,5.371,,1.053,2.2,0.4323,,0.3901,µs,3.1371362504389553,18.544477415627487
Server Jitter SHM(0),0.1829,0.3825,0.5724,1.4147,3.3813, 5.4408,7.9174,,2.8089,5.0583,0.9368,,1.6265,ms,4.687725977446476,19.48693417509169
Server Jitter SHM(1),0.013,0.04,0.061,0.17,1.675, 3.89,12.925,,1.614,3.85,0.7152,,0.4032,µs,3.3992721532970345,28.094430742011486
Server Offset SHM(0),10.3601,12.4097,13.9831,19.1716,23.6977, 24.9163,26.7241,,9.7146,12.5066,3.1896,,18.8092,ms,132.03928919032225,719.3102855586865
Server Offset SHM(1),-12.962,-2.1,-0.371,0.002,0.545, 1.695,8.252,,0.916,3.795,0.5784,,0.0002,µs,-6.375631200180504,75.35244362423899
TDOP,0.67,0.68,0.71,1.29,7.64, 19.29,41.19,,6.93,18.61,3.6786,,2.4905, ,5.307062558699319,49.816225953042235
Temp ZONE0,49.6,49.6,50.15,52.35,56.2, 57.3,58.4,,6.05,7.7,1.84,,52.7579,°C,21276.375422343626,591142.1040788767
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.3416,,11.8875,nSat,23.295593675882845,73.61033695536162
