Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8076,8.9507,9.0061,9.0548,9.1028, 9.1193,9.1672,,0.0967,0.1685,0.031,,9.0535,ppm,24619935.157636825,7162414297.242949
Local Clock Time Offset,-22.88,-2.03,-0.508,0.013,0.529, 1.814,10.977,,1.037,3.844,0.5967,,0.0004,µs,-7.2481482815379605,134.44991554532507
Local RMS Frequency Jitter,0.416,0.712,0.914,1.896,8.596, 18.39,66.281,,7.682,17.678,3.4953,,3.09,ppb,4.261382295504294,37.58711900050995
Local RMS Time Jitter,0.064,0.114,0.147,0.295,1.101, 2.171,10.802,,0.954,2.057,0.4299,,0.4285,µs,5.763685953625913,68.96909668785624
Server Jitter SHM(0),0.1682,0.365,0.568,1.4271,3.3348, 5.2179,7.7458,,2.7668,4.853,0.9202,,1.6283,ms,4.663792331000972,18.56204256475487
Server Jitter SHM(1),0.021,0.061,0.093,0.253,1.611, 3.602,21.632,,1.518,3.541,0.7179,,0.4717,µs,5.193287615770216,68.35117878781384
Server Offset SHM(0),11.8683,13.0148,13.7827,19.1458,24.012, 25.3807,27.622,,10.2294,12.366,3.2741,,18.782,ms,120.51630835947465,640.838162888324
Server Offset SHM(1),-22.881,-2.031,-0.509,0.014,0.53, 1.815,10.978,,1.039,3.846,0.5972,,0.0005,µs,-7.241535554221468,134.1403810926538
TDOP,0.59,0.64,0.79,1.3,11.94, 62.13,231.4,,11.15,61.49,18.1777,,4.3846, ,7.612372051008462,90.47886536429456
Temp ZONE0,52.9,53.45,54.0,56.2,58.95, 60.6,61.15,,4.95,7.15,1.4671,,56.378,°C,52546.56202861455,1971014.4353468486
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2602,,13.3237,nSat,905.6505206034909,8941.958690074081
