Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0415,8.1362,8.1659,8.2384,8.3583, 8.41,8.4451,,0.1924,0.2737,0.0564,,8.2453,ppm,3067001.7401331393,445649499.1168371
Local Clock Time Offset,-20.032,-2.233,-0.481,0.004,0.537, 1.826,8.755,,1.018,4.059,0.569,,-0.0002,µs,-6.248644763458246,90.98731563787608
Local RMS Frequency Jitter,0.408,0.629,0.816,1.81,8.812, 16.876,57.567,,7.996,16.247,3.2629,,3.0244,ppb,3.465480328777031,25.91402671118177
Local RMS Time Jitter,0.06,0.098,0.127,0.27,1.061, 1.928,8.525,,0.934,1.83,0.3875,,0.4025,µs,4.518522708959053,43.077821833719625
Server Jitter SHM(0),0.1759,0.3378,0.5681,1.5018,3.6965, 5.5452,11.2045,,3.1284,5.2073,1.0357,,1.7423,ms,4.2523801159811585,16.969980919123074
Server Jitter SHM(1),0.012,0.042,0.067,0.219,1.715, 3.354,19.262,,1.648,3.312,0.6822,,0.4465,µs,3.871727181867336,43.21425667867551
Server Offset SHM(0),3.494,10.3588,12.2426,17.661,23.2943, 24.5929,26.7459,,11.0517,14.2341,3.3908,,17.7491,ms,88.59456650848608,430.8348710977014
Server Offset SHM(1),-20.033,-2.234,-0.482,0.005,0.538, 1.827,8.756,,1.02,4.061,0.5694,,-0.0001,µs,-6.244161944082149,90.79046034614753
TDOP,0.65,0.69,0.74,0.99,33.06, 82.68,110.35,,32.32,81.99,14.4807,,5.9693, ,2.33023249013328,16.911006266841714
Temp ZONE0,49.6,50.7,51.25,52.9,55.1, 56.2,56.2,,3.85,5.5,1.167,,52.9365,°C,87441.26037033495,3885073.67933943
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3959,,13.4481,nSat,669.2081766932782,5996.040346034325
