Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0905,9.1161,9.1524,9.1739, 9.1877,9.2293,,0.0579,0.0972,0.0196,,9.1496,ppm,100909475.68611099,46980026142.622284
Local Clock Time Offset,-36.355,-2.109,-0.484,0.013,0.523, 1.742,16.386,,1.007,3.851,0.6187,,-0.0,µs,-10.510872250567663,411.1746778867381
Local RMS Frequency Jitter,0.372,0.692,0.892,1.863,8.386, 18.067,101.975,,7.494,17.375,3.7271,,3.0824,ppb,6.6576681749649715,107.74380734249716
Local RMS Time Jitter,0.054,0.108,0.145,0.294,1.111, 2.023,17.271,,0.966,1.915,0.4659,,0.4309,µs,9.76765324576235,219.3684444415462
Server Jitter SHM(0),0.1901,0.3518,0.5343,1.4319,3.4492, 5.3445,7.4669,,2.9149,4.9928,0.9613,,1.6306,ms,4.277619403562366,16.386290349388904
Server Jitter SHM(1),0.011,0.057,0.087,0.241,1.625, 3.528,35.152,,1.538,3.471,0.7636,,0.464,µs,8.42130300662082,209.29355325010386
Server Offset SHM(0),9.688,12.4447,13.5483,18.2991,22.8884, 24.2309,27.3688,,9.3401,11.7863,3.1015,,18.0352,ms,126.11789650710129,679.306079670854
Server Offset SHM(1),-36.356,-2.11,-0.485,0.014,0.524, 1.743,16.387,,1.009,3.853,0.6191,,0.0,µs,-10.498607940456939,410.20022176837676
TDOP,0.73,0.75,0.8,1.29,17.63, 64.54,215.28,,16.83,63.79,18.1653,,5.177, ,5.988320833268614,66.477966538486
Temp ZONE0,54.55,54.55,55.65,56.75,58.4, 58.95,59.5,,2.75,4.4,0.9341,,56.9402,°C,215704.31602310322,12943510.275800904
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3221,,13.5458,nSat,817.7210163685338,7808.821302360731
