Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3899,9.5031,9.5245,9.6089,9.6826, 9.696,9.7448,,0.1581,0.1929,0.0477,,9.6082,ppm,8038718.314405026,1610413334.192503
Local Clock Time Offset,-12.861,-2.252,-0.469,0.009,0.565, 1.719,7.695,,1.034,3.971,0.5685,,-0.0,µs,-6.089241183322779,69.3499975087731
Local RMS Frequency Jitter,0.391,0.674,0.851,1.855,8.374, 17.656,43.51,,7.523,16.982,3.2421,,3.0403,ppb,3.364796356156636,20.46799524177217
Local RMS Time Jitter,0.069,0.109,0.137,0.282,1.083, 2.077,5.778,,0.946,1.968,0.3848,,0.4173,µs,3.860146958387033,25.078707734416174
Server Jitter SHM(0),0.1521,0.3551,0.5533,1.4071,3.093, 4.7829,7.3279,,2.5398,4.4278,0.8426,,1.5708,ms,4.94696689580704,19.125681920293886
Server Jitter SHM(1),0.017,0.057,0.085,0.233,1.649, 3.368,11.944,,1.564,3.311,0.6755,,0.459,µs,3.7975805792551136,33.5693196810825
Server Offset SHM(0),11.5052,12.8843,14.1258,18.7115,23.6605, 24.9176,27.5021,,9.5348,12.0333,3.1044,,18.6951,ms,141.7939706076612,790.7168753145398
Server Offset SHM(1),-12.862,-2.253,-0.47,0.01,0.566, 1.72,7.696,,1.036,3.973,0.5689,,0.0,µs,-6.084937461033359,69.20611425696532
TDOP,0.6,0.66,0.69,1.09,11.3, 24.88,119.31,,10.61,24.22,8.4674,,2.7237, ,8.89978545318931,123.18641943036698
Temp ZONE0,52.35,52.35,53.45,55.1,57.85, 58.4,58.4,,4.4,6.05,1.3253,,55.4896,°C,68383.10737258113,2799766.169893852
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1786,,13.6042,nSat,1203.2629038268599,13018.699611111095
