Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5587,8.6743,8.6906,8.7513,8.7777, 8.8043,8.8384,,0.0871,0.13,0.0315,,8.7437,ppm,21090857.96090281,5827339821.525521
Local Clock Time Offset,-11.355,-1.955,-0.514,0.011,0.573, 1.709,7.611,,1.087,3.664,0.5518,,0.0001,µs,-5.934496531680238,62.66680498488798
Local RMS Frequency Jitter,0.392,0.645,0.854,1.797,8.147, 17.044,38.087,,7.293,16.399,3.1103,,2.9898,ppb,3.2045292397923975,18.14588227355101
Local RMS Time Jitter,0.066,0.104,0.136,0.276,0.99, 1.954,4.908,,0.854,1.85,0.3514,,0.3964,µs,3.9467315891788104,24.658377507173793
Server Jitter SHM(0),0.2037,0.3503,0.5565,1.4346,3.5839, 5.6488,9.4692,,3.0274,5.2985,1.0077,,1.6733,ms,4.353192145594092,18.07192767284578
Server Jitter SHM(1),0.012,0.054,0.084,0.238,1.627, 3.25,10.961,,1.543,3.196,0.6486,,0.4554,µs,3.6204924219831294,29.884487277754392
Server Offset SHM(0),10.6115,12.8376,13.7999,18.8765,23.901, 24.9327,27.44,,10.1011,12.0951,3.2504,,18.7017,ms,121.72686348828688,649.0689448194856
Server Offset SHM(1),-11.356,-1.956,-0.515,0.012,0.574, 1.71,7.612,,1.089,3.666,0.5522,,0.0002,µs,-5.930211755391201,62.53234300669009
TDOP,0.7,0.72,0.78,1.13,4.26, 19.5,149.49,,3.48,18.78,9.7595,,2.3726, ,11.582472111823717,174.9153960533632
Temp ZONE0,52.35,52.9,53.45,55.65,58.4, 58.95,60.05,,4.95,6.05,1.7161,,55.9193,°C,31605.509210266682,1001270.2246643612
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3773,,12.9419,nSat,617.2196066015297,5398.884399445052
