Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.8589,8.946,9.2435,9.3803, 9.4083,9.4902,,0.4342,0.5495,0.1311,,9.2108,ppm,332620.0899355302,23055560.671595972
Local Clock Time Offset,-13.756,-2.321,-0.488,0.006,0.533, 1.968,7.927,,1.021,4.289,0.61,,-0.0006,µs,-6.3409258238246435,75.3784026892858
Local RMS Frequency Jitter,0.446,0.751,0.948,1.915,9.686, 18.48,42.925,,8.738,17.729,3.5146,,3.2231,ppb,3.3643916039187363,20.875914570970945
Local RMS Time Jitter,0.064,0.121,0.157,0.302,1.252, 1.974,5.628,,1.095,1.853,0.4067,,0.4456,µs,3.9767395976146105,27.175720872667664
Server Jitter SHM(0),0.1544,0.33,0.4903,1.2985,3.1374, 5.0856,7.5998,,2.6471,4.7556,0.9082,,1.4912,ms,4.184543842828987,17.018160576284792
Server Jitter SHM(1),0.015,0.054,0.087,0.239,1.801, 3.716,13.363,,1.714,3.662,0.7325,,0.4761,µs,3.836418602235863,34.4851604101623
Server Offset SHM(0),10.3075,12.4077,13.3869,18.8437,23.3291, 24.7352,27.0393,,9.9422,12.3274,3.1977,,18.3978,ms,121.62473332577238,647.2805837069202
Server Offset SHM(1),-13.757,-2.322,-0.489,0.007,0.534, 1.969,7.928,,1.023,4.291,0.6104,,-0.0006,µs,-6.336674717222198,75.2377727334205
TDOP,0.68,0.69,0.76,1.08,6.88, 28.27,158.68,,6.12,27.58,11.3727,,3.0487, ,8.958202907143733,120.21978440104529
Temp ZONE0,48.5,49.05,49.6,53.45,55.1, 55.65,56.2,,5.5,6.6,1.6989,,52.9434,°C,27532.515535267215,833134.4193971608
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2233,,13.9627,nSat,1160.1272520907148,12396.545143013454
