Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7786,7.9212,7.9715,8.1248,8.2401, 8.2681,8.3097,,0.2686,0.347,0.0745,,8.1205,ppm,1260536.593360278,136190848.9191762
Local Clock Time Offset,-18.481,-2.201,-0.448,0.003,0.526, 1.759,10.596,,0.974,3.96,0.5642,,-0.0004,µs,-6.376650694071637,88.37104313745876
Local RMS Frequency Jitter,0.348,0.611,0.787,1.734,8.833, 16.696,57.8,,8.046,16.085,3.2567,,2.9752,ppb,3.383349636985533,25.20294006280598
Local RMS Time Jitter,0.051,0.094,0.121,0.257,1.055, 1.867,8.354,,0.934,1.773,0.3734,,0.3913,µs,4.254824417419921,40.98359895809163
Server Jitter SHM(0),0.1736,0.3375,0.4948,1.3336,3.4811, 5.3329,7.9133,,2.9863,4.9953,0.9755,,1.5684,ms,3.852182554281475,14.351928475384767
Server Jitter SHM(1),0.013,0.043,0.066,0.206,1.682, 3.322,17.207,,1.616,3.279,0.6809,,0.4342,µs,3.8832432267596158,42.54171491983758
Server Offset SHM(0),10.6256,12.4929,13.3533,18.561,23.0912, 24.6966,27.5679,,9.7379,12.2036,3.1451,,18.0948,ms,121.7063407830553,648.9858339694505
Server Offset SHM(1),-18.482,-2.202,-0.449,0.004,0.527, 1.76,10.597,,0.976,3.962,0.5646,,-0.0003,µs,-6.372080361049698,88.18594776483128
TDOP,0.73,0.75,0.79,1.23,4.4, 19.17,54.04,,3.61,18.42,3.9514,,2.016, ,8.74632233832465,109.63564859266846
Temp ZONE0,49.05,50.15,50.7,52.9,55.65, 56.2,57.3,,4.95,6.05,1.4402,,52.8429,°C,45577.095020105284,1630609.9251096945
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3046,,13.5934,nSat,863.6277667713354,8391.215804513999
