Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.2604,8.3151,8.5421,8.6181, 8.6586,8.7038,,0.303,0.3982,0.104,,8.4998,ppm,526909.3017617766,42570902.3121393
Local Clock Time Offset,-12.69,-2.164,-0.362,0.002,0.567, 1.665,8.364,,0.929,3.829,0.588,,-0.0004,µs,-6.924309705575868,83.50078074370585
Local RMS Frequency Jitter,0.304,0.492,0.644,1.417,8.659, 19.512,44.712,,8.015,19.02,3.5918,,2.8681,ppb,2.847983245154454,16.590820503087503
Local RMS Time Jitter,0.052,0.076,0.105,0.231,1.197, 2.339,5.624,,1.092,2.263,0.4448,,0.4013,µs,3.1907467755870838,19.31723156310981
Server Jitter SHM(0),0.1879,0.3976,0.5774,1.4528,3.3824, 5.5413,7.7118,,2.805,5.1437,0.9527,,1.6626,ms,4.671517895658553,19.007659795272854
Server Jitter SHM(1),0.012,0.041,0.062,0.173,1.726, 3.945,12.706,,1.664,3.904,0.7299,,0.4121,µs,3.5367091640899098,31.06583760092707
Server Offset SHM(0),12.3536,13.4487,14.2019,19.2974,23.8317, 25.0505,26.7358,,9.6298,11.6018,3.0753,,19.0337,ms,155.285112292565,888.2876198425216
Server Offset SHM(1),-12.691,-2.165,-0.363,0.003,0.568, 1.666,8.365,,0.931,3.831,0.5884,,-0.0004,µs,-6.91950310178878,83.35779228183799
TDOP,0.64,0.64,0.76,1.04,7.37, 38.86,107.04,,6.61,38.22,8.8018,,2.8751, ,6.553114995259642,72.96384464353271
Temp ZONE0,49.05,50.15,50.7,54.55,56.2, 57.3,66.65,,5.5,7.15,2.1912,,53.879,°C,13196.169763096059,312987.63706090295
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.7123,,12.2324,nSat,52.12084565887459,207.51766540101258
