Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2745,9.4238,9.441,9.507,9.5766, 9.5966,9.65,,0.1356,0.1728,0.0437,,9.505,ppm,10173141.548932474,2204407872.2259307
Local Clock Time Offset,-13.266,-2.308,-0.41,0.004,0.557, 1.615,8.082,,0.967,3.923,0.5933,,0.0,µs,-7.232803755526215,91.6658186573763
Local RMS Frequency Jitter,0.348,0.574,0.742,1.695,8.623, 19.016,41.887,,7.881,18.442,3.5159,,3.0253,ppb,3.2723947779460194,20.595398069466547
Local RMS Time Jitter,0.057,0.093,0.118,0.253,1.202, 2.24,5.74,,1.084,2.147,0.434,,0.4182,µs,3.380978590263805,21.527194963769304
Server Jitter SHM(0),0.0826,0.3258,0.5083,1.4082,3.1907, 4.5968,7.8456,,2.6824,4.271,0.8677,,1.576,ms,4.630413363823801,17.699882834585438
Server Jitter SHM(1),0.024,0.048,0.07,0.201,1.69, 3.611,13.224,,1.62,3.563,0.7267,,0.4433,µs,3.972973392273217,37.71760036575546
Server Offset SHM(0),9.1928,11.2294,12.2076,17.7672,22.5628, 24.3527,28.4487,,10.3553,13.1233,3.3342,,17.495,ms,89.34564770091447,435.489067312745
Server Offset SHM(1),-13.267,-2.309,-0.411,0.005,0.558, 1.616,8.083,,0.969,3.925,0.5937,,0.0001,µs,-7.227307132933372,91.49766968547789
TDOP,0.63,0.66,0.71,1.16,9.57, 84.37,99.83,,8.86,83.71,10.3527,,3.4133, ,5.394692816042218,47.693424591654605
Temp ZONE0,51.8,51.8,52.9,54.0,55.65, 57.85,59.5,,2.75,6.05,1.0987,,54.1712,°C,112869.08253747663,5459421.262327352
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2113,,13.639,nSat,1110.680581240339,11709.275836384164
