Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6019,7.6943,7.7198,7.8143,7.9308, 7.9632,8.0243,,0.211,0.2688,0.0632,,7.8177,ppm,1845185.966640542,226348738.34739766
Local Clock Time Offset,-15.716,-2.299,-0.447,0.009,0.653, 1.777,6.538,,1.1,4.076,0.6074,,0.0038,µs,-6.830035463167089,78.53886778780277
Local RMS Frequency Jitter,0.0,0.623,0.798,1.799,9.784, 20.344,86.031,,8.986,19.721,4.3307,,3.3123,ppb,5.143918859776606,59.53995924898591
Local RMS Time Jitter,0.035,0.095,0.126,0.274,1.233, 2.188,6.463,,1.107,2.093,0.428,,0.4345,µs,3.3112594814473075,20.318215905933243
Server Jitter SHM(0),0.0,0.3546,0.5812,1.4616,3.7053, 9.4188,13.2089,,3.1241,9.0642,1.4116,,1.7801,ms,4.5977912053255885,26.77380450064087
Server Jitter SHM(1),0.0,0.047,0.074,0.215,1.737, 3.739,15.683,,1.663,3.692,0.7306,,0.4604,µs,3.6146841764219255,31.7707804351662
Server Offset SHM(0),-84.118,-16.7223,-13.4753,3.0684,274.8146, 277.3791,615.7274,,288.2898,294.1014,125.1954,,108.9185,ms,-0.08061815897376728,1.542293426076478
Server Offset SHM(1),-0.0157,-0.0023,-0.0004,0.0,0.0007, 0.0018,166.1578,,0.0011,0.0041,0.8194,,0.004,ms,198.8051154118898,40318.777583786316
TDOP,0.76,0.77,0.79,1.11,9.9, 15.69,22.66,,9.11,14.92,3.2101,,2.4505, ,2.7931402268289642,14.981106180715608
Temp ZONE0,50.7,51.25,51.25,53.45,56.2, 57.3,58.95,,4.95,6.05,1.383,,53.4112,°C,53356.53253124668,2011614.2031842286
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1493,,14.0339,nSat,1442.312983651843,16538.254582072917
