Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.1111,9.1479,9.2183,9.2527, 9.2676,9.3257,,0.1048,0.1565,0.0304,,9.2139,ppm,27618610.5509765,8348565928.478243
Local Clock Time Offset,-18.635,-2.072,-0.728,0.028,0.621, 1.776,9.273,,1.349,3.848,0.6499,,-0.0,µs,-7.283254847300446,107.50864475883839
Local RMS Frequency Jitter,0.622,1.122,1.4,2.594,8.633, 19.763,55.143,,7.233,18.641,3.5306,,3.6542,ppb,4.840691162141266,36.4619601403371
Local RMS Time Jitter,0.106,0.177,0.224,0.41,1.122, 2.406,8.323,,0.898,2.229,0.4245,,0.5243,µs,5.978974786983088,53.135738247882585
Server Jitter SHM(0),0.082,0.3621,0.535,1.4597,3.6588, 5.3234,8.4263,,3.1239,4.9613,1.0055,,1.679,ms,4.025089717296002,14.982987095378112
Server Jitter SHM(1),0.022,0.095,0.144,0.375,1.678, 3.715,17.424,,1.534,3.62,0.7382,,0.5788,µs,5.604145850164058,62.28279404130358
Server Offset SHM(0),7.6116,10.8307,13.2066,18.1429,22.8837, 24.3629,26.4217,,9.677,13.5321,3.1808,,17.9117,ms,113.13601555424269,589.4425149167699
Server Offset SHM(1),-18.636,-2.073,-0.729,0.029,0.622, 1.777,9.274,,1.351,3.85,0.6504,,0.0001,µs,-7.27630061306385,107.25981030271835
TDOP,0.62,0.64,0.72,1.21,9.22, 23.91,124.77,,8.5,23.27,11.2549,,3.3761, ,7.211173108197723,77.07119065812964
Temp ZONE0,53.45,54.0,55.1,56.75,58.4, 60.6,62.25,,3.3,6.6,1.1915,,56.7432,°C,101498.4678364768,4739009.84079907
nSats,4.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.6848,,13.3402,nSat,350.0983702268731,2539.374109941163
