Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0324,9.2357,9.2559,9.3704,9.4391, 9.4809,9.5505,,0.1832,0.2452,0.0551,,9.3649,ppm,4811767.402839552,812399886.5131727
Local Clock Time Offset,-21.434,-2.266,-0.607,0.024,0.595, 1.981,12.94,,1.202,4.247,0.7022,,-0.0003,µs,-7.376999351829573,131.56720255568683
Local RMS Frequency Jitter,0.728,1.125,1.365,2.416,9.852, 21.972,60.793,,8.487,20.847,4.0392,,3.7176,ppb,4.809813463144572,38.907190671266896
Local RMS Time Jitter,0.107,0.177,0.214,0.363,1.251, 2.683,9.225,,1.037,2.506,0.4975,,0.5104,µs,5.890927172506812,55.29449296166653
Server Jitter SHM(0),0.179,0.357,0.5256,1.3411,3.1019, 4.8104,8.2421,,2.5763,4.4533,0.8604,,1.5117,ms,4.727104319845535,20.00259895995156
Server Jitter SHM(1),0.032,0.102,0.148,0.351,1.82, 3.895,20.977,,1.672,3.793,0.8283,,0.5809,µs,5.937404732512308,73.2952683068408
Server Offset SHM(0),10.2151,12.6594,13.6146,18.651,23.5041, 24.9535,28.3338,,9.8895,12.2941,3.1746,,18.4882,ms,126.75169340142295,683.7092964289338
Server Offset SHM(1),-21.435,-2.267,-0.608,0.025,0.596, 1.982,12.941,,1.204,4.249,0.7027,,-0.0003,µs,-7.370791941810152,131.2990289447502
TDOP,0.71,0.72,0.77,1.09,7.83, 46.16,65.74,,7.06,45.44,6.8658,,2.9515, ,5.213253640285009,44.925003134834306
Temp ZONE0,50.7,50.7,51.25,52.9,54.55, 55.1,56.2,,3.3,4.4,1.0236,,53.0833,°C,131696.42828549133,6705525.277620436
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.203,,13.6667,nSat,1143.0275803183843,12163.207391871998
