Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8527,9.0213,9.0553,9.1323,9.1547, 9.1653,9.2187,,0.0994,0.144,0.0319,,9.1221,ppm,23047753.718822774,6559168518.53626
Local Clock Time Offset,-17.304,-2.085,-0.515,0.013,0.554, 1.714,8.083,,1.069,3.799,0.5834,,0.0002,µs,-6.75757431421946,94.71939515243054
Local RMS Frequency Jitter,0.455,0.71,0.94,1.916,8.275, 18.333,48.966,,7.335,17.623,3.3497,,3.0959,ppb,3.8091522672623386,26.511840065475322
Local RMS Time Jitter,0.06,0.112,0.149,0.298,1.101, 2.075,7.073,,0.952,1.963,0.4,,0.4286,µs,4.715859021644584,40.65818939299062
Server Jitter SHM(0),0.1631,0.3729,0.5546,1.3727,3.3994, 5.1957,7.8612,,2.8447,4.8228,0.9349,,1.5913,ms,4.312900885381875,16.522821345369202
Server Jitter SHM(1),0.023,0.056,0.09,0.253,1.606, 3.624,16.755,,1.516,3.568,0.6955,,0.4706,µs,4.436395515729694,45.585165628455094
Server Offset SHM(0),9.1296,11.9081,13.261,18.269,23.4015, 24.5991,26.6198,,10.1405,12.691,3.2599,,18.2478,ms,110.98496530383393,575.7299724375886
Server Offset SHM(1),-17.305,-2.086,-0.516,0.014,0.555, 1.715,8.084,,1.071,3.801,0.5838,,0.0003,µs,-6.751850095809012,94.50919495906571
TDOP,0.67,0.73,0.77,1.09,13.18, 61.05,232.46,,12.41,60.32,16.9984,,4.5304, ,7.98006029310269,108.32445626250617
Temp ZONE0,53.45,53.45,54.55,56.75,58.4, 58.95,58.95,,3.85,5.5,1.1203,,56.5994,°C,121591.48158404246,6028657.0820116205
nSats,9.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1934,,13.7137,nSat,1185.5739599851804,12753.246583849392
