Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.873,8.9973,9.0418,9.1646,9.217, 9.2391,9.2911,,0.1752,0.2418,0.0532,,9.1543,ppm,4993612.437828728,853589834.855199
Local Clock Time Offset,-16.216,-2.099,-0.547,0.015,0.571, 1.758,8.003,,1.118,3.857,0.6102,,0.0,µs,-7.09481623031147,99.55023247220701
Local RMS Frequency Jitter,0.438,0.852,1.081,2.061,8.377, 19.167,46.223,,7.296,18.315,3.4818,,3.2613,ppb,4.03953028731949,27.857619753328162
Local RMS Time Jitter,0.062,0.134,0.174,0.328,1.106, 2.281,7.368,,0.932,2.147,0.4195,,0.4584,µs,5.052509239491692,42.30888689237034
Server Jitter SHM(0),0.1858,0.3317,0.5021,1.4156,3.3803, 5.255,7.5627,,2.8782,4.9233,0.9537,,1.6175,ms,4.216563388299043,16.21084177623361
Server Jitter SHM(1),0.018,0.073,0.111,0.288,1.642, 3.711,15.837,,1.531,3.638,0.7209,,0.5044,µs,4.781399540809146,48.83546102920166
Server Offset SHM(0),11.2452,12.6979,13.8685,18.7815,23.7688, 25.1185,26.5279,,9.9003,12.4207,3.2077,,18.4736,ms,122.14366639421414,652.2622600799066
Server Offset SHM(1),-16.217,-2.1,-0.548,0.016,0.572, 1.759,8.004,,1.12,3.859,0.6106,,0.0001,µs,-7.088459474611415,99.32944949386106
TDOP,0.65,0.69,0.75,1.14,4.8, 32.53,59.63,,4.05,31.84,5.123,,2.3271, ,6.44924807532196,64.3201553352013
Temp ZONE0,51.25,52.35,53.45,56.2,58.4, 58.95,59.5,,4.95,6.6,1.455,,56.145,°C,53218.30241686543,2004548.074501223
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4023,,13.5125,nSat,669.4327461639631,5994.502429911713
