Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.514,8.629,8.691,8.7916,8.855, 8.888,8.9406,,0.164,0.259,0.0502,,8.7854,ppm,5254076.813693678,913461894.9845146
Local Clock Time Offset,-11.782,-1.94,-0.513,0.004,0.58, 1.791,7.072,,1.093,3.731,0.5669,,0.0001,µs,-5.615971697380296,62.94600121115134
Local RMS Frequency Jitter,0.363,0.676,0.865,1.785,8.243, 18.042,37.612,,7.378,17.366,3.2445,,3.0199,ppb,3.2376305629250863,18.29677520017461
Local RMS Time Jitter,0.061,0.106,0.137,0.27,0.995, 2.021,4.89,,0.858,1.915,0.3636,,0.3953,µs,3.9731821205760833,25.040998545388383
Server Jitter SHM(0),0.187,0.3392,0.5334,1.4123,3.403, 5.1984,7.4436,,2.8696,4.8592,0.9385,,1.6089,ms,4.412551052079335,17.359039091129727
Server Jitter SHM(1),0.019,0.055,0.084,0.234,1.641, 3.434,11.312,,1.557,3.379,0.6676,,0.456,µs,3.7594408841238716,32.03939133109845
Server Offset SHM(0),11.6944,13.3628,14.3906,19.5305,23.6602, 25.0185,27.5147,,9.2697,11.6557,3.0654,,18.9493,ms,154.6427891709803,883.4187570393841
Server Offset SHM(1),-11.783,-1.941,-0.514,0.005,0.581, 1.792,7.073,,1.095,3.733,0.5674,,0.0001,µs,-5.612547198767478,62.81588283070404
TDOP,0.62,0.62,0.75,1.07,4.55, 13.74,55.0,,3.8,13.12,3.8781,,1.9354, ,9.407466617925017,126.09211443026007
Temp ZONE0,50.15,50.7,51.25,52.9,54.55, 55.1,55.1,,3.3,4.4,0.9583,,53.1488,°C,161676.6180054794,8813595.856879598
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1649,,13.6473,nSat,1262.5265788926727,13874.546719482274
