Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.106,9.238,9.2713,9.3757,9.4533, 9.4791,9.5476,,0.182,0.2411,0.0548,,9.3728,ppm,4910443.601220384,834688213.0658683
Local Clock Time Offset,-18.993,-2.264,-0.619,0.023,0.637, 1.985,11.148,,1.256,4.249,0.6679,,-0.0007,µs,-6.348896334029597,104.14923916535261
Local RMS Frequency Jitter,0.674,1.082,1.334,2.427,9.739, 19.085,58.577,,8.405,18.003,3.7242,,3.6601,ppb,4.821449810391027,40.53827741002694
Local RMS Time Jitter,0.119,0.171,0.209,0.359,1.237, 2.132,11.424,,1.028,1.961,0.467,,0.4983,µs,7.24395437387149,96.50060889126318
Server Jitter SHM(0),0.1714,0.339,0.5131,1.3953,3.2267, 4.6497,7.4407,,2.7137,4.3106,0.8746,,1.5712,ms,4.524945784123479,16.860207028271674
Server Jitter SHM(1),0.038,0.099,0.145,0.347,1.818, 3.739,17.8,,1.673,3.64,0.7707,,0.5729,µs,5.540395618185791,66.35452123485084
Server Offset SHM(0),11.689,13.274,13.9598,18.9276,23.8372, 24.9677,26.8526,,9.8774,11.6937,3.2674,,18.6597,ms,118.73466430498472,628.4824763199946
Server Offset SHM(1),-18.994,-2.265,-0.62,0.024,0.638, 1.986,11.149,,1.258,4.251,0.6684,,-0.0006,µs,-6.344160233073635,103.92277711485626
TDOP,0.73,0.74,0.78,1.19,12.0, 32.22,157.36,,11.22,31.48,11.0169,,3.4859, ,9.2862520580204,130.4434364830679
Temp ZONE0,50.7,51.25,52.35,54.0,56.2, 56.75,57.3,,3.85,5.5,1.0871,,54.2544,°C,117121.39969566654,5735154.27069108
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2971,,13.5292,nSat,866.3921426629076,8425.28037137088
