Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2622,9.385,9.4507,9.5405,9.5783, 9.6078,9.6338,,0.1275,0.2228,0.0408,,9.5299,ppm,12605853.92374973,2933901979.4845686
Local Clock Time Offset,-19.665,-2.343,-0.442,0.009,0.562, 1.541,13.965,,1.004,3.884,0.6234,,-0.0006,µs,-7.420168011755064,122.41194076596817
Local RMS Frequency Jitter,0.375,0.654,0.847,1.793,8.596, 19.672,71.539,,7.749,19.018,3.7472,,3.1165,ppb,4.139711591109539,35.97129342003463
Local RMS Time Jitter,0.058,0.107,0.134,0.272,1.225, 2.48,9.316,,1.091,2.373,0.4844,,0.4423,µs,4.529532071456111,41.467648901840874
Server Jitter SHM(0),0.1432,0.3974,0.5964,1.449,3.2389, 4.8286,7.7755,,2.6425,4.4311,0.8626,,1.6227,ms,5.143604556046004,20.258613127709744
Server Jitter SHM(1),0.022,0.057,0.084,0.228,1.676, 3.83,20.447,,1.592,3.773,0.7688,,0.4685,µs,5.008060821205476,62.64826642412754
Server Offset SHM(0),10.1568,12.5146,13.6686,18.4377,23.3533, 24.7615,27.447,,9.6847,12.2469,3.0167,,18.3811,ms,147.45425358857295,831.9870129549128
Server Offset SHM(1),-19.666,-2.344,-0.443,0.01,0.563, 1.542,13.966,,1.006,3.886,0.6238,,-0.0006,µs,-7.414506550070991,122.17760493324256
TDOP,0.63,0.65,0.72,1.04,10.09, 32.07,163.71,,9.37,31.42,11.8751,,3.3689, ,8.522025012742287,113.60975045817301
Temp ZONE0,52.9,52.9,54.0,56.2,58.95, 59.5,60.05,,4.95,6.6,1.404,,56.0471,°C,59074.72934229298,2303816.004479694
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1089,,13.722,nSat,1505.103169328321,17496.531657111864
