Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,8.9951,9.0711,9.2477,9.315, 9.3419,9.4141,,0.2439,0.3469,0.0688,,9.2354,ppm,2369214.374969624,315878923.612743
Local Clock Time Offset,-27.854,-2.292,-0.591,0.015,0.595, 1.93,13.828,,1.186,4.222,0.6424,,-0.0001,µs,-7.0559808150284145,154.92311122826743
Local RMS Frequency Jitter,0.543,0.971,1.222,2.311,9.559, 18.547,82.744,,8.337,17.576,3.5963,,3.5061,ppb,5.0649821176719625,55.4941616791967
Local RMS Time Jitter,0.091,0.147,0.184,0.336,1.217, 2.106,12.8,,1.033,1.959,0.4348,,0.4723,µs,6.698842951312723,100.74367610477267
Server Jitter SHM(0),0.1131,0.3319,0.4949,1.302,3.0811, 4.9991,7.426,,2.5862,4.6672,0.8809,,1.495,ms,4.39700664460689,17.797398636824383
Server Jitter SHM(1),0.02,0.081,0.124,0.327,1.793, 3.685,26.41,,1.669,3.604,0.7477,,0.5466,µs,5.917887297026639,96.36550209706624
Server Offset SHM(0),11.2425,12.645,13.7553,18.4448,23.4209, 25.0652,27.2918,,9.6656,12.4202,3.1259,,18.47,ms,133.08578012812276,728.8580986917289
Server Offset SHM(1),-27.855,-2.293,-0.592,0.016,0.596, 1.931,13.829,,1.188,4.224,0.6429,,0.0,µs,-7.049803425490359,154.55260000788434
TDOP,0.72,0.73,0.81,1.28,17.86, 85.11,146.24,,17.05,84.38,13.9996,,5.1242, ,4.4793398648000435,41.67930522019282
Temp ZONE0,50.7,50.7,51.8,54.0,56.2, 56.75,56.75,,4.4,6.05,1.2084,,54.1031,°C,83996.93911778857,3682398.918161563
nSats,9.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.5046,,13.1792,nSat,489.64939204324827,3964.5535454042647
