Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0626,9.2637,9.3073,9.6586,9.7405, 9.7561,9.8333,,0.4332,0.4924,0.1304,,9.6092,ppm,384522.8934700879,27971974.744455274
Local Clock Time Offset,-18.055,-2.538,-0.462,0.013,0.55, 1.913,11.401,,1.012,4.451,0.7552,,0.0001,µs,-8.399298937164597,137.39734859398612
Local RMS Frequency Jitter,0.391,0.742,0.943,1.868,9.521, 27.446,58.645,,8.578,26.704,4.767,,3.4812,ppb,4.111067668474043,30.799459073626327
Local RMS Time Jitter,0.065,0.119,0.155,0.305,1.315, 3.253,8.21,,1.16,3.134,0.5805,,0.4985,µs,4.423183629845089,33.85224293160284
Server Jitter SHM(0),0.3084,0.5719,0.871,1.8061,3.4385, 4.2076,7.1026,,2.5675,3.6357,0.7984,,1.9375,ms,8.126852393494818,26.269423814886064
Server Jitter SHM(1),0.022,0.064,0.096,0.248,1.789, 4.646,17.487,,1.693,4.582,0.9529,,0.5144,µs,5.503333127866839,60.54472451543002
Server Offset SHM(0),-7.0418,-4.6987,-3.279,-0.0375,3.4885, 4.803,7.0899,,6.7674,9.5017,2.0755,,0.0828,ms,-3.7505854023451164,9.201512144437302
Server Offset SHM(1),-18.056,-2.539,-0.463,0.014,0.551, 1.914,11.402,,1.014,4.453,0.7556,,0.0002,µs,-8.393635942681032,137.20154761268054
TDOP,0.67,0.68,0.7,0.98,5.1, 26.57,53.46,,4.4,25.89,4.8792,,1.9839, ,5.769239733856587,54.4777283776375
Temp ZONE0,48.5,49.05,50.15,56.2,58.95, 59.5,60.05,,8.8,10.45,2.7589,,55.4369,°C,7017.630903358552,135051.1309486817
nSats,6.0,8.0,12.0,14.0,16.0, 17.0,17.0,,4.0,9.0,1.5607,,14.35,nSat,573.3827543128061,4872.269554532542
