Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9212,9.0529,9.0978,9.1459,9.1752, 9.1904,9.2309,,0.0774,0.1374,0.025,,9.1414,ppm,48431637.923251934,17654091990.231255
Local Clock Time Offset,-10.492,-2.071,-0.448,0.011,0.509, 1.655,6.728,,0.957,3.726,0.552,,-0.0001,µs,-6.287868434346208,70.34804337481158
Local RMS Frequency Jitter,0.367,0.66,0.853,1.742,7.952, 17.689,36.148,,7.099,17.029,3.1837,,2.9139,ppb,3.373379272111497,19.712949901290415
Local RMS Time Jitter,0.058,0.107,0.137,0.272,1.063, 1.97,4.715,,0.926,1.863,0.3691,,0.4029,µs,3.778160506820103,23.00347882209169
Server Jitter SHM(0),0.1086,0.3583,0.5247,1.3915,3.3099, 5.2569,7.8672,,2.7852,4.8986,0.9283,,1.5918,ms,4.3768597289810485,17.159426200520745
Server Jitter SHM(1),0.018,0.053,0.083,0.228,1.553, 3.408,10.311,,1.47,3.355,0.6612,,0.4388,µs,3.9253956400708896,33.52557373837982
Server Offset SHM(0),10.8991,12.4033,13.349,18.6878,24.028, 25.2741,27.9231,,10.679,12.8708,3.2497,,18.5487,ms,118.50979109662559,627.1630037300445
Server Offset SHM(1),-10.493,-2.072,-0.449,0.012,0.51, 1.656,6.729,,0.959,3.728,0.5524,,-0.0,µs,-6.2830431067468036,70.200240240341
TDOP,0.61,0.62,0.67,1.08,6.69, 8.46,9.24,,6.02,7.84,1.933,,1.9601, ,2.0335546739976684,6.1699919436254085
Temp ZONE0,54.0,54.55,55.65,57.85,60.05, 62.25,62.8,,4.4,7.7,1.4026,,57.614,°C,64490.5969097361,2589473.900820358
nSats,8.0,9.0,10.0,13.0,15.0, 16.0,17.0,,5.0,7.0,1.637,,13.1083,nSat,364.57330025104415,2693.968619195931
