Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9906,9.0819,9.1135,9.2329,9.3281, 9.3704,9.4323,,0.2146,0.2885,0.0592,,9.2267,ppm,3705006.394851788,573352227.5454253
Local Clock Time Offset,-10.827,-2.309,-0.626,0.01,0.638, 1.916,8.121,,1.264,4.225,0.614,,0.0001,µs,-5.374929839601371,50.00117022814878
Local RMS Frequency Jitter,0.628,1.088,1.363,2.466,9.586, 17.38,37.154,,8.223,16.292,3.1875,,3.5904,ppb,3.7234079627826624,20.495829962305823
Local RMS Time Jitter,0.103,0.169,0.209,0.367,1.214, 1.862,6.008,,1.005,1.693,0.3601,,0.4868,µs,4.4588438322906105,27.755592479237613
Server Jitter SHM(0),0.1746,0.3181,0.5079,1.3537,3.1872, 4.9427,7.6399,,2.6794,4.6246,0.8965,,1.5417,ms,4.4355047648078365,17.82632939658589
Server Jitter SHM(1),0.031,0.088,0.132,0.353,1.802, 3.532,11.407,,1.67,3.444,0.6783,,0.5627,µs,3.9270292221297916,30.85803605014064
Server Offset SHM(0),11.7691,13.1078,13.9667,18.4852,22.992, 24.387,26.8604,,9.0253,11.2792,2.9461,,18.3496,ms,158.6528271881827,914.1303805523768
Server Offset SHM(1),-10.828,-2.31,-0.627,0.011,0.639, 1.917,8.122,,1.266,4.227,0.6145,,0.0002,µs,-5.371903054893048,49.897863194123424
TDOP,0.67,0.69,0.71,1.03,6.16, 14.3,33.63,,5.45,13.61,3.4455,,2.0482, ,4.916094816905089,41.26577939676593
Temp ZONE0,50.7,51.25,52.35,54.0,56.75, 58.4,59.5,,4.4,7.15,1.3966,,54.0936,°C,53830.58835439417,2035493.6463067266
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2361,,13.4896,nSat,1003.9110937918842,10248.956058148682
