Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1734,8.2929,8.3218,8.5258,8.6185, 8.6586,8.7038,,0.2966,0.3657,0.0921,,8.5069,ppm,763625.2454193224,69814116.84641744
Local Clock Time Offset,-12.452,-2.178,-0.364,0.002,0.584, 1.672,8.364,,0.948,3.85,0.5887,,0.0001,µs,-6.782681202483801,80.13486247147958
Local RMS Frequency Jitter,0.246,0.488,0.634,1.413,8.567, 19.496,44.712,,7.933,19.008,3.5924,,2.876,ppb,2.801631253348791,16.143139905169605
Local RMS Time Jitter,0.044,0.076,0.105,0.231,1.173, 2.348,5.624,,1.068,2.272,0.4422,,0.4006,µs,3.185009834212071,18.97567266465091
Server Jitter SHM(0),0.1879,0.3721,0.5824,1.4405,3.3427, 5.4616,8.0572,,2.7603,5.0895,0.9281,,1.6421,ms,4.721314521509028,18.913914171898284
Server Jitter SHM(1),0.015,0.04,0.061,0.169,1.723, 3.925,12.504,,1.662,3.885,0.7305,,0.4123,µs,3.4359589399369157,29.35972601990997
Server Offset SHM(0),12.3176,13.1642,13.9883,18.9702,23.5517, 24.8491,26.7358,,9.5634,11.6849,3.0775,,18.6952,ms,145.9506416689994,820.4892918892718
Server Offset SHM(1),-12.453,-2.179,-0.365,0.003,0.585, 1.673,8.365,,0.95,3.852,0.589,,0.0001,µs,-6.778109293067925,79.99991278305498
TDOP,0.64,0.67,0.76,1.2,17.16, 65.93,107.04,,16.4,65.26,11.2933,,4.1964, ,4.692824730317676,41.48182012850605
Temp ZONE0,49.6,50.15,50.7,53.45,56.2, 57.3,66.65,,5.5,7.15,1.9679,,53.7663,°C,18314.99801663143,484237.74583825096
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.6674,,12.3125,nSat,56.63725760688889,232.57630568119296
