Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0472,9.3782,9.4082,9.4256,9.4527, 9.4621,9.5345,,0.0444,0.0838,0.0176,,9.4275,ppm,152123774.72419333,81208062519.80154
Local Clock Time Offset,-27.819,-2.423,-0.693,0.028,0.662, 2.051,15.599,,1.355,4.474,0.8517,,-0.0001,µs,-9.079060979600593,205.3375278382849
Local RMS Frequency Jitter,0.703,1.289,1.556,2.685,10.74, 29.875,86.953,,9.184,28.586,5.1753,,4.1871,ppb,5.579997902725798,52.8105364844718
Local RMS Time Jitter,0.111,0.201,0.243,0.412,1.379, 3.962,14.002,,1.136,3.761,0.6927,,0.5908,µs,6.6831400051416985,72.35691668455222
Server Jitter SHM(0),0.2064,0.3547,0.5063,1.3297,3.4973, 5.4182,8.4716,,2.991,5.0635,0.9896,,1.5747,ms,3.956551263655133,15.297144298270277
Server Jitter SHM(1),0.034,0.108,0.16,0.396,1.942, 4.979,25.842,,1.782,4.871,1.0526,,0.6578,µs,7.104310220179715,97.97321159228866
Server Offset SHM(0),11.4943,12.5811,13.3334,18.0815,22.7179, 24.2177,26.6483,,9.3845,11.6366,3.1222,,17.9226,ms,120.7946634652785,642.6553898583238
Server Offset SHM(1),-27.82,-2.424,-0.694,0.029,0.663, 2.052,15.6,,1.357,4.476,0.8521,,-0.0,µs,-9.071979218475118,205.0027772120556
TDOP,0.73,0.74,0.79,1.47,16.49, 104.23,136.72,,15.7,103.49,14.5639,,5.6772, ,4.52237107927241,38.37378000588375
Temp ZONE0,55.1,55.65,56.75,58.4,59.5, 60.05,60.05,,2.75,4.4,0.9284,,58.0417,°C,232981.17038023644,14343499.057913681
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2864,,13.4232,nSat,867.6887515643331,8445.922889838206
