Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9963,9.1539,9.1706,9.2105,9.2359, 9.2471,9.304,,0.0653,0.0931,0.0202,,9.2079,ppm,93570250.08996211,42480333927.82714
Local Clock Time Offset,-13.839,-2.092,-0.576,0.018,0.574, 1.731,8.317,,1.15,3.823,0.6019,,-0.0001,µs,-6.052132048038238,73.6733024962974
Local RMS Frequency Jitter,0.569,0.909,1.164,2.193,8.339, 18.703,45.133,,7.175,17.794,3.3351,,3.3204,ppb,4.051289205096307,26.132248165533028
Local RMS Time Jitter,0.094,0.148,0.19,0.349,1.108, 2.219,7.932,,0.918,2.071,0.4003,,0.4718,µs,5.127680972111406,41.97634400453447
Server Jitter SHM(0),0.1773,0.3847,0.5484,1.4265,3.5547, 5.5513,8.5392,,3.0063,5.1666,0.995,,1.6553,ms,4.216372893962162,16.56018317251926
Server Jitter SHM(1),0.026,0.084,0.125,0.313,1.591, 3.659,14.593,,1.466,3.575,0.6961,,0.5186,µs,4.712432394125843,44.313896655538755
Server Offset SHM(0),8.1779,11.9123,13.4371,18.8036,23.5989, 25.0916,27.2968,,10.1618,13.1792,3.294,,18.4626,ms,111.4078398820815,578.0470578748608
Server Offset SHM(1),-13.84,-2.093,-0.577,0.019,0.575, 1.732,8.318,,1.152,3.825,0.6024,,-0.0,µs,-6.047619914531185,73.50911676384344
TDOP,0.66,0.68,0.75,1.08,9.4, 36.7,136.94,,8.65,36.02,10.1523,,3.1643, ,7.9045079877845685,103.1932617808943
Temp ZONE0,54.55,55.1,55.65,57.3,59.5, 61.15,62.8,,3.85,6.05,1.2499,,57.4994,°C,91280.98277128753,4114121.74960947
nSats,3.0,5.0,11.0,13.0,15.0, 16.0,16.0,,4.0,11.0,1.5683,,13.3208,nSat,440.3418960572619,3421.413641245778
