Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9588,9.1987,9.2306,9.2929,9.3643, 9.3906,9.4596,,0.1336,0.1918,0.0418,,9.2959,ppm,10857565.988205269,2404331456.8344083
Local Clock Time Offset,-28.475,-2.333,-0.631,0.024,0.632, 1.943,16.235,,1.263,4.276,0.7687,,-0.0001,µs,-7.642403239859636,200.4886188032909
Local RMS Frequency Jitter,0.729,1.132,1.393,2.447,10.004, 23.931,90.899,,8.611,22.799,4.6285,,3.8318,ppb,6.0197326127945185,63.67487283974429
Local RMS Time Jitter,0.115,0.18,0.219,0.373,1.275, 2.929,13.255,,1.056,2.749,0.5969,,0.5336,µs,7.267511790542267,86.27216029210402
Server Jitter SHM(0),0.1463,0.3369,0.4968,1.4151,3.3313, 5.1161,7.0474,,2.8344,4.7792,0.9215,,1.6036,ms,4.314175906130196,16.05271318112709
Server Jitter SHM(1),0.037,0.109,0.155,0.364,1.838, 4.094,26.35,,1.683,3.985,0.9366,,0.6078,µs,7.669170618736157,120.99051552059483
Server Offset SHM(0),10.9176,11.9608,13.3152,18.311,23.2962, 24.5369,26.8678,,9.981,12.5761,3.2473,,18.0614,ms,108.66955111866056,560.7139206850538
Server Offset SHM(1),-28.476,-2.334,-0.632,0.025,0.633, 1.944,16.236,,1.265,4.278,0.7691,,-0.0,µs,-7.636548561703292,200.11350776784045
TDOP,0.65,0.67,0.73,1.63,22.29, 91.16,135.73,,21.56,90.49,15.4805,,5.7021, ,4.022198495758774,33.423244365194606
Temp ZONE0,52.9,52.9,54.0,55.65,58.95, 60.05,60.6,,4.95,7.15,1.6663,,55.9056,°C,34590.19344454682,1129205.3006895764
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3926,,13.4398,nSat,673.0267223640814,6040.729696433185
