Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.125,8.2099,8.2769,8.472,8.5978, 8.6295,8.6729,,0.3209,0.4196,0.1006,,8.4662,ppm,576036.2643709556,47942883.731060565
Local Clock Time Offset,-14.443,-2.193,-0.363,0.002,0.565, 1.759,6.613,,0.928,3.952,0.5977,,0.0001,µs,-7.066524516369805,90.85084822449939
Local RMS Frequency Jitter,0.287,0.502,0.664,1.403,8.713, 19.857,39.907,,8.049,19.355,3.6815,,2.8771,ppb,2.930424115132549,17.40036268946559
Local RMS Time Jitter,0.047,0.08,0.108,0.227,1.186, 2.421,5.91,,1.078,2.341,0.4586,,0.402,µs,3.3983154693314463,22.120992506770197
Server Jitter SHM(0),0.1978,0.3647,0.5697,1.371,3.3786, 5.332,7.8184,,2.8089,4.9674,0.9367,,1.5881,ms,4.454019607172741,17.91898715124187
Server Jitter SHM(1),0.01,0.041,0.062,0.169,1.711, 3.877,14.397,,1.649,3.836,0.7449,,0.4127,µs,3.6676115153177564,33.7995556637363
Server Offset SHM(0),10.2564,12.4076,13.6748,19.2436,24.3809, 25.6493,27.4659,,10.7061,13.2417,3.3808,,19.0795,ms,113.99798497543777,595.3654782970206
Server Offset SHM(1),-14.444,-2.194,-0.364,0.003,0.566, 1.76,6.614,,0.93,3.954,0.5981,,0.0001,µs,-7.061576009834939,90.69512057310061
TDOP,0.63,0.67,0.73,1.16,7.33, 30.52,65.74,,6.6,29.85,6.4599,,2.6952, ,5.531846913811566,51.19479488289897
Temp ZONE0,49.6,50.15,50.7,53.45,56.2, 56.75,57.3,,5.5,6.6,1.6631,,53.4066,°C,30212.081070500742,942905.2870522491
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,2.8627,,12.9959,nSat,53.21453970947544,212.74448561611572
