Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1202,9.2052,9.2602,9.3232,9.3745, 9.3959,9.4398,,0.1144,0.1908,0.0331,,9.3218,ppm,22109773.051765952,6205689073.749592
Local Clock Time Offset,-16.16,-2.238,-0.568,0.021,0.579, 1.881,10.129,,1.147,4.119,0.6207,,-0.0,µs,-6.430047457659266,83.00233552313192
Local RMS Frequency Jitter,0.553,0.951,1.172,2.192,9.624, 17.807,55.541,,8.452,16.856,3.4427,,3.4229,ppb,4.051923083992992,30.03233153045427
Local RMS Time Jitter,0.09,0.152,0.188,0.336,1.225, 1.983,6.837,,1.037,1.831,0.4012,,0.4709,µs,4.743805499797708,37.278635522822995
Server Jitter SHM(0),0.1841,0.3367,0.5169,1.3873,3.5643, 5.7314,9.2571,,3.0474,5.3948,1.0072,,1.6217,ms,4.086074130978458,16.32059298269374
Server Jitter SHM(1),0.03,0.084,0.121,0.299,1.812, 3.612,15.305,,1.691,3.528,0.7276,,0.5279,µs,4.519118189221739,46.751750402527136
Server Offset SHM(0),9.205,11.5885,12.8502,18.1572,23.426, 24.7735,27.1749,,10.5757,13.185,3.326,,18.1388,ms,101.69542486916205,514.5043958769245
Server Offset SHM(1),-16.161,-2.239,-0.569,0.022,0.58, 1.882,10.13,,1.149,4.121,0.6212,,0.0001,µs,-6.425028710665516,82.82544417408417
TDOP,0.69,0.69,0.79,1.21,12.62, 73.01,95.45,,11.83,72.32,11.2896,,4.1659, ,4.072476976276946,31.81452832128861
Temp ZONE0,52.35,52.9,54.0,57.85,59.5, 60.05,60.6,,5.5,7.15,1.726,,57.3229,°C,33517.1791191215,1082666.9012853552
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4647,,13.1286,nSat,529.1738687127458,4412.830736313733
