Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1141,9.2121,9.2377,9.454,9.5094, 9.5187,9.5591,,0.2718,0.3066,0.0865,,9.4218,ppm,1255139.9984448568,135413838.69373494
Local Clock Time Offset,-11.816,-2.248,-0.501,0.016,0.55, 1.653,7.49,,1.051,3.901,0.5645,,-0.0006,µs,-6.882857987672271,75.00636979947451
Local RMS Frequency Jitter,0.363,0.706,0.905,1.919,8.356, 17.315,36.771,,7.451,16.609,3.1696,,3.0714,ppb,3.393445894912036,19.84581916322241
Local RMS Time Jitter,0.055,0.112,0.144,0.291,1.098, 2.055,4.665,,0.954,1.943,0.3801,,0.4247,µs,3.7711788710825846,22.655691798593576
Server Jitter SHM(0),0.1471,0.3163,0.5007,1.3512,3.5149, 5.5591,8.7047,,3.0141,5.2428,1.0029,,1.5791,ms,4.007456623505456,16.395360736539853
Server Jitter SHM(1),0.019,0.061,0.093,0.247,1.644, 3.352,11.542,,1.551,3.291,0.6699,,0.4706,µs,3.812642392294115,32.54693100700942
Server Offset SHM(0),10.2394,12.5501,13.3825,18.268,23.114, 24.4568,26.2392,,9.7315,11.9067,3.209,,18.0994,ms,113.89159280231921,595.7577416998536
Server Offset SHM(1),-11.817,-2.249,-0.502,0.017,0.551, 1.654,7.491,,1.053,3.903,0.5649,,-0.0005,µs,-6.87675344184952,74.84461355553009
TDOP,0.63,0.66,0.74,1.16,6.76, 32.38,143.06,,6.02,31.72,9.9369,,3.077, ,9.55030266886356,134.4513732008341
Temp ZONE0,56.75,57.3,57.85,60.05,63.35, 64.45,65.0,,5.5,7.15,1.6858,,60.317,°C,42172.71926755181,1470398.264073868
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.3376,,13.1079,nSat,707.5794355552301,6456.491424957794
