Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.8515,7.8818,8.0933,8.2278, 8.2582,8.3058,,0.3459,0.4067,0.0825,,8.0913,ppm,914063.4608041019,88727756.20258465
Local Clock Time Offset,-11.705,-2.214,-0.431,0.002,0.512, 1.819,9.002,,0.943,4.033,0.5549,,0.0001,µs,-5.808287931885011,63.08889941128298
Local RMS Frequency Jitter,0.335,0.568,0.735,1.685,8.682, 16.751,40.378,,7.947,16.183,3.212,,2.9161,ppb,2.9668042306014524,16.839609488614368
Local RMS Time Jitter,0.046,0.088,0.114,0.252,1.046, 1.864,5.33,,0.932,1.776,0.3657,,0.3853,µs,3.5086833231546226,22.230754535957423
Server Jitter SHM(0),0.1915,0.3498,0.5654,1.4091,3.4756, 5.6374,8.7804,,2.9101,5.2877,0.9801,,1.6316,ms,4.342661778376621,17.59853622959946
Server Jitter SHM(1),0.017,0.042,0.063,0.197,1.679, 3.308,12.388,,1.616,3.266,0.6695,,0.4261,µs,3.397514178817032,28.77630676991803
Server Offset SHM(0),9.2518,11.7008,12.7048,18.2169,23.3669, 24.9263,27.4935,,10.6622,13.2255,3.3459,,18.0249,ms,97.61857248795403,488.39108530499425
Server Offset SHM(1),-11.706,-2.215,-0.432,0.003,0.513, 1.82,9.003,,0.945,4.035,0.5553,,0.0001,µs,-5.804841933017262,62.970393190097475
TDOP,0.75,0.77,0.81,1.3,6.09, 11.79,27.12,,5.28,11.02,2.489,,2.0161, ,5.212744849841751,44.7583193657893
Temp ZONE0,48.5,49.05,50.7,52.9,55.1, 55.65,56.2,,4.4,6.6,1.2958,,52.7288,°C,62657.312080668926,2491782.480739312
nSats,7.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2969,,13.7801,nSat,919.7968934292818,9111.141478726055
