Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8912,8.0095,8.1214,8.4332,8.494, 8.5584,8.636,,0.3727,0.5489,0.1003,,8.4064,ppm,567763.1238123252,47026679.173670836
Local Clock Time Offset,-19.199,-2.006,-0.367,0.004,0.521, 1.633,7.23,,0.888,3.639,0.5769,,0.0012,µs,-8.10290232459739,131.57991450945514
Local RMS Frequency Jitter,0.2,0.462,0.637,1.411,8.218, 18.954,53.07,,7.581,18.492,3.5602,,2.7693,ppb,3.2738393478875505,22.55525040810823
Local RMS Time Jitter,0.029,0.071,0.102,0.228,1.119, 2.293,8.426,,1.017,2.222,0.4488,,0.3871,µs,4.140498546122254,36.50933138362734
Server Jitter SHM(0),0.1759,0.3833,0.618,1.4668,3.7711, 5.7781,9.2968,,3.1531,5.3948,1.0362,,1.7238,ms,4.27091598920571,16.735905085610845
Server Jitter SHM(1),0.011,0.04,0.061,0.175,1.621, 3.818,19.238,,1.56,3.778,0.7196,,0.3989,µs,4.333578913721182,50.18329914751614
Server Offset SHM(0),9.252,11.9768,13.0516,18.2212,23.4265, 24.7481,26.8211,,10.3749,12.7713,3.2702,,18.1407,ms,107.69998591037547,554.2383490794394
Server Offset SHM(1),-19.2,-2.007,-0.368,0.005,0.522, 1.634,7.231,,0.89,3.641,0.5773,,0.0012,µs,-8.09572591388174,131.32021178939408
TDOP,0.64,0.71,0.76,1.13,6.77, 21.51,139.9,,6.01,20.8,9.4654,,2.9046, ,10.458608990095916,150.99470495666017
Temp ZONE0,47.95,47.95,49.6,54.0,57.3, 59.5,60.6,,7.7,11.55,1.9407,,54.1169,°C,19513.173028884987,526753.0241610454
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9999,,12.4708,nSat,39.450512326624654,144.4544653146467
