Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0398,9.1442,9.1721,9.2796,9.373, 9.4042,9.4754,,0.2009,0.26,0.0594,,9.2813,ppm,3751613.158141795,582988495.4488252
Local Clock Time Offset,-21.83,-2.347,-0.611,0.024,0.631, 2.055,11.46,,1.242,4.402,0.7063,,0.0001,µs,-6.79784858290992,112.93258550373896
Local RMS Frequency Jitter,0.66,1.099,1.341,2.393,10.063, 21.812,67.499,,8.722,20.713,4.0549,,3.7475,ppb,4.654160151302148,38.14202014664891
Local RMS Time Jitter,0.097,0.184,0.222,0.379,1.287, 2.575,9.592,,1.065,2.391,0.4917,,0.5271,µs,5.939681720357522,58.494442045760785
Server Jitter SHM(0),0.1756,0.3418,0.4959,1.3282,3.1727, 4.927,8.7931,,2.6768,4.5852,0.8843,,1.5124,ms,4.613457471192586,20.28100759861366
Server Jitter SHM(1),0.038,0.104,0.145,0.338,1.876, 4.034,20.552,,1.731,3.93,0.8358,,0.5818,µs,5.490710031611513,64.5376439021341
Server Offset SHM(0),10.7971,12.559,13.5296,19.1813,23.9086, 25.2165,26.8633,,10.379,12.6575,3.3511,,18.784,ms,111.41880934080199,577.6981974049231
Server Offset SHM(1),-21.831,-2.348,-0.612,0.025,0.632, 2.056,11.461,,1.244,4.404,0.7067,,0.0002,µs,-6.792768889256199,112.71181587795853
TDOP,0.66,0.68,0.71,1.02,9.37, 27.32,225.26,,8.66,26.64,14.9189,,3.1785, ,10.968875107949065,165.31012645485634
Temp ZONE0,49.6,50.7,51.8,53.45,55.1, 55.65,56.2,,3.3,4.95,1.0618,,53.34,°C,119517.23830582586,5892004.802410771
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3341,,13.7125,nSat,826.0633301503228,7910.921726995514
