Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0398,9.1447,9.1722,9.2966,9.372, 9.4106,9.4754,,0.1998,0.2659,0.0616,,9.2894,ppm,3370039.9907172583,505303042.5664674
Local Clock Time Offset,-21.83,-2.335,-0.61,0.024,0.63, 2.037,11.46,,1.24,4.372,0.7024,,-0.0003,µs,-6.8596368927460025,114.19522818813807
Local RMS Frequency Jitter,0.66,1.098,1.335,2.385,10.038, 21.221,67.499,,8.703,20.123,4.0268,,3.7336,ppb,4.682985617553768,38.81754262835964
Local RMS Time Jitter,0.097,0.184,0.222,0.378,1.28, 2.57,9.592,,1.058,2.386,0.487,,0.5241,µs,6.000314977789997,59.487603836145716
Server Jitter SHM(0),0.1756,0.349,0.5302,1.3638,3.1964, 4.927,8.7931,,2.6663,4.5781,0.8855,,1.5441,ms,4.749473449358676,20.714818440507624
Server Jitter SHM(1),0.043,0.103,0.145,0.339,1.873, 3.987,20.552,,1.728,3.884,0.83,,0.5801,µs,5.526424352315089,65.43941771415568
Server Offset SHM(0),11.6702,12.8027,13.8565,19.4335,23.9165, 25.2197,26.9535,,10.06,12.417,3.2216,,19.015,ms,132.41577380341215,721.6865161848209
Server Offset SHM(1),-21.831,-2.336,-0.611,0.025,0.631, 2.038,11.461,,1.242,4.374,0.7029,,-0.0002,µs,-6.854435869151662,113.97019986291915
TDOP,0.68,0.69,0.72,1.0,6.84, 22.75,29.68,,6.12,22.06,3.4324,,1.8249, ,4.199326499651398,30.110391029374938
Temp ZONE0,49.6,50.7,51.8,53.45,55.1, 55.65,56.2,,3.3,4.95,1.1446,,53.5573,°C,96142.95938580994,4408589.855394198
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2677,,13.6432,nSat,959.324450851033,9646.032152349464
