Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,8.9951,9.0711,9.2413,9.3126, 9.3365,9.4141,,0.2415,0.3413,0.0669,,9.2285,ppm,2573919.3879056256,352781306.03619266
Local Clock Time Offset,-14.773,-2.237,-0.585,0.014,0.602, 1.876,7.61,,1.187,4.113,0.6143,,0.0002,µs,-5.8968743143622,66.38313134353501
Local RMS Frequency Jitter,0.543,0.937,1.185,2.277,9.469, 17.86,45.171,,8.284,16.923,3.3488,,3.4432,ppb,3.832409618413261,24.14019914985224
Local RMS Time Jitter,0.091,0.143,0.18,0.332,1.206, 2.003,5.866,,1.026,1.86,0.3924,,0.4638,µs,4.369829106182594,29.298572761734487
Server Jitter SHM(0),0.1131,0.3309,0.4894,1.3064,3.0639, 4.9608,7.342,,2.5745,4.63,0.8757,,1.4919,ms,4.370191740869781,17.499564749453942
Server Jitter SHM(1),0.02,0.075,0.116,0.32,1.778, 3.616,14.234,,1.662,3.541,0.7042,,0.5356,µs,4.213782599121487,38.022387348179954
Server Offset SHM(0),11.2425,12.645,13.6148,18.5976,23.7105, 25.2803,27.2918,,10.0957,12.6354,3.1998,,18.586,ms,125.6766448040779,676.7709772109946
Server Offset SHM(1),-14.774,-2.238,-0.586,0.015,0.603, 1.877,7.611,,1.189,4.115,0.6148,,0.0002,µs,-5.892907106534544,66.24360464442086
TDOP,0.65,0.72,0.77,1.41,17.86, 85.11,146.24,,17.09,84.39,14.0165,,5.0095, ,4.442842682948542,41.47398905727413
Temp ZONE0,50.7,50.7,51.8,54.0,55.65, 56.2,56.75,,3.85,5.5,1.1791,,53.9977,°C,90027.70389137817,4038887.3776176907
nSats,9.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.5561,,13.3083,nSat,452.5785579755233,3574.2329812556604
