Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.827,8.8572,9.136,9.2387, 9.2573,9.3324,,0.3815,0.4303,0.1154,,9.107,ppm,473281.73670070845,36894957.56717825
Local Clock Time Offset,-21.929,-2.243,-0.572,0.017,0.603, 1.938,11.295,,1.175,4.181,0.6522,,0.0004,µs,-7.070628276278544,125.53485029017402
Local RMS Frequency Jitter,0.676,0.968,1.181,2.205,9.728, 18.809,64.138,,8.547,17.841,3.7314,,3.4745,ppb,4.618786420610409,40.29769684756764
Local RMS Time Jitter,0.107,0.156,0.189,0.337,1.219, 2.183,10.435,,1.03,2.027,0.4496,,0.4773,µs,6.01670263442416,66.66336402332246
Server Jitter SHM(0),0.1698,0.3089,0.4848,1.3151,3.0916, 4.9357,8.6608,,2.6068,4.6267,0.8749,,1.4905,ms,4.384674687843156,17.944615110285646
Server Jitter SHM(1),0.012,0.083,0.121,0.305,1.792, 3.656,20.67,,1.671,3.573,0.7702,,0.5356,µs,5.525067832193079,71.03849730854498
Server Offset SHM(0),11.087,12.1616,13.2922,18.4588,23.4525, 24.6823,26.4215,,10.1602,12.5207,3.2673,,18.0114,ms,105.50301975200493,540.1431863365978
Server Offset SHM(1),-21.93,-2.244,-0.573,0.018,0.604, 1.939,11.296,,1.177,4.183,0.6526,,0.0004,µs,-7.064723986925381,125.26540505365465
TDOP,0.7,0.71,0.78,1.02,3.83, 10.65,36.38,,3.05,9.94,2.8982,,1.5988, ,7.555935061061794,82.6560217243093
Temp ZONE0,48.5,49.6,50.15,53.45,55.65, 56.2,57.3,,5.5,6.6,1.6606,,53.1351,°C,29875.98637686275,928926.8048576771
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4353,,13.4149,nSat,605.8011134479339,5253.597085350677
