Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7414,8.7855,9.1333,9.2389, 9.2782,9.3288,,0.4534,0.5369,0.1664,,9.0626,ppm,152979.0307697117,8187340.109979659
Local Clock Time Offset,-25.485,-2.227,-0.606,0.018,0.6, 1.941,12.903,,1.206,4.168,0.6711,,0.0001,µs,-7.683097637579677,155.08440596556406
Local RMS Frequency Jitter,0.761,1.083,1.301,2.31,9.577, 20.031,77.253,,8.276,18.948,3.8424,,3.5728,ppb,5.057956293701769,48.6241104266872
Local RMS Time Jitter,0.107,0.166,0.203,0.354,1.243, 2.388,11.775,,1.04,2.222,0.4828,,0.4973,µs,6.790714406872344,85.67455116317868
Server Jitter SHM(0),0.2107,0.3612,0.5736,1.4008,3.2183, 5.1763,8.6744,,2.6447,4.8151,0.8964,,1.5928,ms,4.853668412463996,20.301572705298707
Server Jitter SHM(1),0.022,0.092,0.133,0.326,1.779, 3.759,23.933,,1.646,3.667,0.791,,0.5539,µs,6.167943879342044,90.22087310061315
Server Offset SHM(0),10.2495,11.6817,12.8017,18.4094,23.6214, 24.7502,27.5551,,10.8197,13.0685,3.3443,,18.3322,ms,103.40475117570816,525.0892448853579
Server Offset SHM(1),-25.486,-2.228,-0.607,0.019,0.601, 1.942,12.904,,1.208,4.17,0.6716,,0.0001,µs,-7.676096450685708,154.7438919198037
TDOP,0.63,0.66,0.75,1.21,34.64, 157.76,204.88,,33.89,157.1,26.3636,,8.572, ,2.904332449819767,21.150568168549732
Temp ZONE0,47.95,48.5,49.05,52.9,58.95, 60.05,61.7,,9.9,11.55,3.5454,,53.5755,°C,2852.575183255659,40866.70576473048
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.2064,,13.1162,nSat,991.4678227866017,10073.88657145816
