Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3362,8.4905,8.5233,8.5477,8.5774, 8.5827,8.6142,,0.0541,0.0921,0.0191,,8.5468,ppm,88773867.69275668,39602068062.29299
Local Clock Time Offset,-14.932,-2.214,-0.391,0.009,0.567, 1.562,7.547,,0.958,3.776,0.5908,,-0.0001,µs,-7.951715799951157,105.18008170835618
Local RMS Frequency Jitter,0.306,0.567,0.729,1.511,8.552, 19.144,41.245,,7.823,18.577,3.5711,,2.9295,ppb,3.1136214097305754,19.112338064404085
Local RMS Time Jitter,0.047,0.086,0.115,0.24,1.18, 2.459,6.202,,1.065,2.373,0.4603,,0.4126,µs,3.5546046603802144,23.708477742102566
Server Jitter SHM(0),0.2002,0.4147,0.6113,1.5082,3.8723, 5.6472,7.5934,,3.261,5.2326,1.0381,,1.7646,ms,4.254501078949426,15.689973004988273
Server Jitter SHM(1),0.016,0.044,0.068,0.185,1.692, 3.855,14.914,,1.624,3.811,0.7381,,0.4253,µs,3.910083164033548,37.99373556986612
Server Offset SHM(0),11.179,12.2512,13.1868,18.3288,23.969, 25.2609,26.943,,10.7822,13.0097,3.3329,,18.5085,ms,108.14251574668452,557.8845205918441
Server Offset SHM(1),-14.933,-2.215,-0.392,0.01,0.568, 1.563,7.548,,0.96,3.778,0.5912,,-0.0,µs,-7.9448650249301425,104.98077053453487
TDOP,0.68,0.69,0.77,1.29,16.84, 65.91,104.51,,16.07,65.22,10.574,,4.3082, ,4.221487062247044,36.34502367397464
Temp ZONE0,54.55,55.65,56.75,57.85,60.05, 60.6,67.2,,3.3,4.95,1.2208,,58.1685,°C,101639.62842320459,4747894.689707513
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0855,,11.7333,nSat,29.279244282204115,99.27159950371119
