Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7883,8.9143,8.9373,9.0505,9.1013, 9.1179,9.1672,,0.164,0.2036,0.052,,9.0339,ppm,5157328.716073166,891104625.8083187
Local Clock Time Offset,-22.88,-2.135,-0.489,0.01,0.523, 1.823,10.977,,1.012,3.958,0.5888,,-0.0001,µs,-6.699319162483055,121.66714622153991
Local RMS Frequency Jitter,0.416,0.66,0.864,1.844,8.545, 18.619,66.281,,7.681,17.959,3.4554,,3.0414,ppb,4.009966886863658,34.37244074334397
Local RMS Time Jitter,0.061,0.104,0.139,0.287,1.101, 2.104,10.802,,0.962,2.0,0.4188,,0.4196,µs,5.59699649081693,69.11843505488461
Server Jitter SHM(0),0.1682,0.3566,0.5318,1.4685,3.2913, 5.1075,7.996,,2.7595,4.7509,0.9047,,1.6434,ms,4.776110382572882,18.674571436748423
Server Jitter SHM(1),0.019,0.056,0.086,0.238,1.612, 3.647,21.632,,1.526,3.591,0.7099,,0.4601,µs,4.771508211712783,61.20964783225687
Server Offset SHM(0),11.8683,13.0175,13.8191,18.7411,23.5025, 24.6648,25.9668,,9.6833,11.6472,3.1821,,18.5237,ms,126.57393287969616,682.3941698737422
Server Offset SHM(1),-22.881,-2.136,-0.49,0.011,0.524, 1.824,10.978,,1.014,3.96,0.5892,,-0.0,µs,-6.693848127002742,121.39123955162866
TDOP,0.73,0.79,0.86,1.68,14.12, 62.13,231.4,,13.26,61.34,18.3594,,5.0019, ,7.396117520351506,86.6194576776994
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.6,61.15,,5.5,7.7,1.7759,,56.0973,°C,28711.72251355479,881068.9457317576
nSats,11.0,11.0,12.0,13.0,15.0, 15.0,15.0,,3.0,4.0,1.0152,,13.278,nSat,1798.7989980513823,22169.181041547658
