Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7544,8.8072,8.9988,9.1979, 9.2571,9.286,,0.3907,0.5027,0.1292,,9.0077,ppm,324812.4670334502,22337131.35683402
Local Clock Time Offset,-20.298,-2.193,-0.546,0.014,0.566, 1.921,8.617,,1.112,4.114,0.6233,,-0.0002,µs,-6.7695893726124154,105.47218254562458
Local RMS Frequency Jitter,0.594,0.917,1.141,2.121,9.41, 18.492,57.619,,8.269,17.575,3.5309,,3.3587,ppb,4.17149332245711,32.053766248578924
Local RMS Time Jitter,0.088,0.144,0.18,0.324,1.22, 2.08,9.122,,1.04,1.936,0.4189,,0.4634,µs,5.087098453407782,48.096965291370545
Server Jitter SHM(0),0.168,0.3607,0.5479,1.3918,3.1774, 5.0998,7.8858,,2.6294,4.7391,0.8807,,1.5813,ms,4.824524543634224,19.562348999100777
Server Jitter SHM(1),0.03,0.079,0.114,0.286,1.745, 3.628,19.372,,1.631,3.549,0.7314,,0.5126,µs,4.82754205909644,54.83857269302294
Server Offset SHM(0),11.7,13.3801,14.1466,18.7652,23.7274, 24.9397,26.9819,,9.5808,11.5596,3.0468,,18.7692,ms,152.991145667487,872.9717122402319
Server Offset SHM(1),-20.299,-2.194,-0.547,0.015,0.567, 1.922,8.618,,1.114,4.116,0.6238,,-0.0002,µs,-6.764064990075924,105.24309892740152
TDOP,0.66,0.67,0.76,1.0,5.03, 24.55,44.09,,4.27,23.88,4.1295,,1.9583, ,5.278436447066944,46.62979177911811
Temp ZONE0,47.95,49.05,49.6,52.35,56.75, 57.85,58.4,,7.15,8.8,2.1707,,52.6708,°C,12662.204545537761,296246.81318713917
nSats,9.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.5438,,13.2958,nSat,463.58133358579147,3696.87987845671
