Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9881,9.1163,9.1787,9.3101,9.373, 9.3974,9.465,,0.1943,0.2811,0.061,,9.2929,ppm,3460925.3876998755,523553023.93191624
Local Clock Time Offset,-15.689,-2.272,-0.506,0.006,0.56, 1.903,8.49,,1.066,4.175,0.6095,,0.0001,µs,-6.182115156085536,77.07744539826847
Local RMS Frequency Jitter,0.437,0.799,1.0,1.982,9.718, 18.308,45.715,,8.718,17.509,3.4747,,3.2605,ppb,3.463483333270837,22.029888136974613
Local RMS Time Jitter,0.064,0.128,0.161,0.307,1.235, 2.027,6.255,,1.074,1.899,0.3986,,0.4442,µs,4.069559671285208,27.7489246728158
Server Jitter SHM(0),0.1401,0.3389,0.5087,1.3412,3.2968, 5.1069,9.1756,,2.788,4.768,0.9266,,1.5387,ms,4.348699920070647,18.793318737786795
Server Jitter SHM(1),0.016,0.057,0.093,0.256,1.782, 3.719,15.062,,1.689,3.662,0.7247,,0.4876,µs,4.054817477981277,38.50744819865682
Server Offset SHM(0),8.9995,11.9609,13.2519,18.1972,22.6048, 24.3085,26.5205,,9.3529,12.3476,3.0862,,17.8712,ms,124.32481545877847,666.5811637384285
Server Offset SHM(1),-15.69,-2.273,-0.507,0.007,0.561, 1.904,8.491,,1.068,4.177,0.6099,,0.0001,µs,-6.178059333632724,76.92659062887634
TDOP,0.65,0.66,0.77,1.06,3.91, 40.93,127.43,,3.14,40.27,11.5627,,2.7319, ,6.682253094901794,70.7233946865972
Temp ZONE0,50.7,50.7,51.8,54.0,55.65, 56.75,57.3,,3.85,6.05,1.3031,,53.925,°C,65969.22435137445,2668798.5481772907
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4891,,13.186,nSat,508.25172038373137,4181.348227537728
