Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1616,9.341,9.3774,9.4065,9.4275, 9.4371,9.4702,,0.05,0.0961,0.0195,,9.4035,ppm,111973097.62504458,53970358168.72705
Local Clock Time Offset,-18.125,-2.26,-0.62,0.023,0.619, 1.878,8.012,,1.239,4.138,0.6216,,-0.0001,µs,-6.313146223581721,72.84622860242244
Local RMS Frequency Jitter,0.7,1.08,1.321,2.392,9.772, 16.876,50.223,,8.451,15.796,3.2941,,3.5735,ppb,3.91291727027377,25.286978614211094
Local RMS Time Jitter,0.108,0.169,0.208,0.366,1.244, 1.981,7.949,,1.036,1.812,0.3887,,0.4967,µs,4.8173550289558635,38.04208828728825
Server Jitter SHM(0),0.1524,0.3341,0.5577,1.4493,3.6372, 5.679,8.527,,3.0795,5.3449,1.0075,,1.6758,ms,4.2818444155527065,17.122832456797266
Server Jitter SHM(1),0.032,0.098,0.143,0.342,1.831, 3.555,18.0,,1.688,3.457,0.7044,,0.5635,µs,4.337494541086314,41.9783716148155
Server Offset SHM(0),10.4905,12.1934,13.1191,18.0179,22.899, 24.3736,25.9754,,9.7799,12.1802,3.1518,,17.9336,ms,117.26896680690486,618.5794459621145
Server Offset SHM(1),-18.126,-2.261,-0.621,0.024,0.62, 1.879,8.013,,1.241,4.14,0.6221,,-0.0,µs,-6.3081191545208215,72.68177832294879
TDOP,0.69,0.7,0.76,1.34,14.57, 28.43,196.97,,13.81,27.73,13.6423,,3.9492, ,9.605795573802334,136.77965047071527
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.6,61.15,,3.3,4.95,0.9242,,57.795,°C,233228.8330102015,14363938.060374776
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4885,,13.4667,nSat,544.6740208033351,4566.206236925211
