Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4555,8.5576,8.6047,8.7977,8.859, 8.9167,8.9617,,0.2543,0.3591,0.0829,,8.7656,ppm,1150592.4482180327,120588791.00720717
Local Clock Time Offset,-15.274,-1.965,-0.531,0.009,0.601, 1.747,7.354,,1.132,3.712,0.5659,,0.0004,µs,-6.011819269980017,70.57113675414975
Local RMS Frequency Jitter,0.416,0.741,0.938,1.918,8.124, 17.446,43.528,,7.186,16.705,3.1596,,3.098,ppb,3.4352642802926887,20.58948264889892
Local RMS Time Jitter,0.071,0.116,0.148,0.292,0.993, 1.996,6.2,,0.845,1.88,0.3541,,0.4098,µs,4.302933125238805,30.2690154211011
Server Jitter SHM(0),0.1235,0.3502,0.5689,1.4393,3.4737, 5.5811,7.576,,2.9048,5.2309,0.9747,,1.6607,ms,4.399251116150106,17.31064818805274
Server Jitter SHM(1),0.019,0.061,0.093,0.253,1.645, 3.262,14.724,,1.552,3.201,0.6567,,0.4712,µs,3.9538965739430503,36.613888661920306
Server Offset SHM(0),11.1643,12.8317,13.8231,18.8856,24.3322, 25.5496,27.5201,,10.5091,12.7178,3.2735,,18.7995,ms,121.01528872729843,644.9904709538566
Server Offset SHM(1),-15.275,-1.966,-0.532,0.01,0.602, 1.748,7.355,,1.134,3.714,0.5664,,0.0004,µs,-6.0073204684631065,70.41117283009474
TDOP,0.66,0.68,0.73,1.07,13.8, 51.94,98.5,,13.07,51.26,9.988,,3.8458, ,4.603907381831087,40.63284752493217
Temp ZONE0,49.05,50.15,50.7,54.0,55.65, 57.3,58.95,,4.95,7.15,1.6033,,53.599,°C,34206.91009635394,1112508.7957406605
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2731,,13.7958,nSat,980.6765490706744,9924.92835904019
