Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2731,9.4184,9.4505,9.5506,9.6276, 9.6427,9.7007,,0.177,0.2242,0.0515,,9.5468,ppm,6255572.956924397,1152696464.5223546
Local Clock Time Offset,-12.251,-2.208,-0.502,0.01,0.567, 1.736,7.178,,1.069,3.944,0.5772,,-0.0002,µs,-6.289893408442676,72.59352955108322
Local RMS Frequency Jitter,0.313,0.663,0.868,1.914,8.487, 17.712,38.592,,7.619,17.049,3.2886,,3.0931,ppb,3.424088452578879,20.72536609119587
Local RMS Time Jitter,0.05,0.106,0.138,0.289,1.094, 2.057,5.177,,0.956,1.951,0.3938,,0.4246,µs,4.022699661344728,27.11801945740252
Server Jitter SHM(0),0.1778,0.3398,0.5235,1.3117,3.0028, 4.7759,7.9254,,2.4793,4.4361,0.8339,,1.4938,ms,4.900701863830172,20.864582857329932
Server Jitter SHM(1),0.012,0.052,0.083,0.24,1.67, 3.497,11.545,,1.587,3.445,0.6852,,0.468,µs,3.8372890848289347,33.737531339255426
Server Offset SHM(0),10.5751,12.229,13.1471,18.0772,22.9888, 24.5385,26.4614,,9.8416,12.3095,3.2123,,17.9124,ms,109.64713078655623,567.7665156479854
Server Offset SHM(1),-12.252,-2.209,-0.503,0.011,0.568, 1.737,7.179,,1.071,3.946,0.5776,,-0.0002,µs,-6.285243500196081,72.44373128028553
TDOP,0.69,0.7,0.75,1.08,3.69, 10.98,27.91,,2.94,10.28,2.504,,1.72, ,6.517026799301049,61.389135112784025
Temp ZONE0,51.8,52.35,52.9,55.1,57.3, 58.4,59.5,,4.4,6.05,1.342,,55.2666,°C,64994.594666598496,2616420.9988919054
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2301,,13.1743,nSat,944.7685060452417,9465.464287326005
