Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0771,9.3577,9.3906,9.4254,9.451, 9.4613,9.5132,,0.0605,0.1036,0.0211,,9.4237,ppm,88401712.09942518,39380864324.85074
Local Clock Time Offset,-34.635,-2.422,-0.711,0.034,0.673, 2.028,17.707,,1.384,4.45,0.8418,,-0.0002,µs,-10.049287964225057,270.92113896756484
Local RMS Frequency Jitter,0.783,1.238,1.521,2.711,10.47, 26.137,96.194,,8.949,24.899,5.1011,,4.1568,ppb,6.289600030170796,66.56491645082569
Local RMS Time Jitter,0.127,0.196,0.24,0.415,1.351, 3.333,16.185,,1.111,3.137,0.6836,,0.5844,µs,7.803968226385509,96.42376569564554
Server Jitter SHM(0),0.131,0.3197,0.5432,1.4251,3.5928, 5.6381,8.6743,,3.0496,5.3183,1.0132,,1.6559,ms,4.149800669008583,16.583041321209624
Server Jitter SHM(1),0.056,0.117,0.168,0.398,1.975, 4.399,34.159,,1.807,4.282,1.0356,,0.6589,µs,8.2317305970939,137.65569591121678
Server Offset SHM(0),10.6219,12.5303,13.5773,18.7272,23.4105, 24.7047,26.5214,,9.8332,12.1743,3.1848,,18.2513,ms,120.11241073783533,637.950309267085
Server Offset SHM(1),-34.636,-2.423,-0.712,0.035,0.674, 2.029,17.708,,1.386,4.452,0.8423,,-0.0001,µs,-10.040526967020027,270.44972469460515
TDOP,0.69,0.71,0.76,1.23,7.13, 21.62,121.81,,6.37,20.91,8.1649,,2.6448, ,10.711554227964584,156.2733341656958
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,63.35,,3.3,4.4,1.0236,,57.939,°C,172092.99155942083,9578583.972827228
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1782,,13.7552,nSat,1248.3457424928295,13669.89747922
