Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0967,9.1889,9.2864,9.5444,9.6093, 9.6548,9.7166,,0.3228,0.4659,0.1016,,9.5088,ppm,795202.788390304,73689081.52792929
Local Clock Time Offset,-14.775,-2.188,-0.487,0.009,0.56, 1.724,8.122,,1.047,3.912,0.5782,,-0.0004,µs,-6.574623848761122,81.363036050263
Local RMS Frequency Jitter,0.368,0.653,0.86,1.897,8.243, 17.855,43.952,,7.383,17.202,3.3036,,3.0855,ppb,3.532917333117683,22.60025224536285
Local RMS Time Jitter,0.053,0.102,0.136,0.285,1.086, 2.028,6.103,,0.95,1.926,0.3913,,0.4211,µs,4.106180371299163,29.91403364277998
Server Jitter SHM(0),0.1052,0.3044,0.5148,1.3601,3.0638, 4.918,6.9096,,2.549,4.6135,0.8495,,1.5265,ms,4.761908355861081,19.05129600899624
Server Jitter SHM(1),0.017,0.055,0.085,0.239,1.666, 3.346,14.027,,1.581,3.291,0.6882,,0.4666,µs,4.06149951318534,38.48140948622606
Server Offset SHM(0),9.987,11.5776,12.8195,17.8608,22.389, 23.7288,25.7186,,9.5695,12.1512,3.1496,,17.6339,ms,111.02352189225134,575.4979968178684
Server Offset SHM(1),-14.776,-2.189,-0.488,0.01,0.561, 1.725,8.123,,1.049,3.914,0.5786,,-0.0003,µs,-6.5694578260459515,81.19161081237753
TDOP,0.71,0.78,0.84,1.29,7.68, 15.28,57.62,,6.84,14.5,4.4236,,2.5679, ,7.287975612764102,88.2012300808915
Temp ZONE0,49.6,50.7,51.25,55.65,60.05, 61.7,62.25,,8.8,11.0,2.6873,,55.501,°C,7650.216288674822,151520.01310542814
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.048,,13.7917,nSat,1833.877638007946,22720.475694748526
