Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3654,8.4665,8.5128,8.9494,9.0316, 9.0493,9.1091,,0.5188,0.5827,0.145,,8.8915,ppm,219626.57922723517,13257938.708998805
Local Clock Time Offset,-13.539,-2.041,-0.453,0.005,0.501, 1.797,7.226,,0.954,3.838,0.5583,,0.0001,µs,-6.075741846839021,73.14467780649863
Local RMS Frequency Jitter,0.39,0.671,0.848,1.784,8.304, 17.736,43.277,,7.456,17.065,3.234,,2.9321,ppb,3.4107662937447873,20.544787819343068
Local RMS Time Jitter,0.062,0.104,0.133,0.276,1.048, 1.934,5.61,,0.915,1.83,0.3645,,0.3987,µs,3.942223327613908,25.9193944827427
Server Jitter SHM(0),0.1733,0.3797,0.5935,1.391,3.2937, 5.0839,7.1965,,2.7002,4.7042,0.9102,,1.6068,ms,4.609847006565071,17.63026358154027
Server Jitter SHM(1),0.014,0.051,0.08,0.229,1.537, 3.406,12.698,,1.457,3.355,0.6622,,0.4362,µs,4.03458872377281,36.183526201706485
Server Offset SHM(0),11.3043,12.75,13.8549,18.5764,23.4669, 24.653,26.4169,,9.6121,11.903,3.1859,,18.5503,ms,126.64676513167245,682.6925175634198
Server Offset SHM(1),-13.54,-2.042,-0.454,0.006,0.502, 1.798,7.227,,0.956,3.84,0.5588,,0.0002,µs,-6.071470237512222,72.99202894669679
TDOP,0.68,0.69,0.75,1.14,2.51, 9.0,25.63,,1.76,8.31,1.8888,,1.4626, ,9.104982210220493,108.01706306882495
Temp ZONE0,47.4,48.5,49.6,54.0,56.75, 58.4,60.05,,7.15,9.9,2.2579,,53.7512,°C,11929.19550158562,273588.3969356555
nSats,11.0,12.0,13.0,14.0,16.0, 16.0,16.0,,3.0,4.0,1.0239,,14.0373,nSat,2091.133838116828,27065.142833030768
