Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8982,9.1822,9.2234,9.5244,9.7001, 9.7403,9.798,,0.4767,0.5581,0.1546,,9.4983,ppm,221157.57253272773,13381483.863893203
Local Clock Time Offset,-29.315,-2.371,-0.45,0.008,0.563, 1.953,20.774,,1.013,4.324,0.8504,,-0.0003,µs,-8.694641289321245,202.8645394833445
Local RMS Frequency Jitter,0.42,0.732,0.922,1.841,9.699, 30.866,101.651,,8.777,30.134,5.6083,,3.5666,ppb,4.979823292399175,47.122264350231
Local RMS Time Jitter,0.06,0.117,0.151,0.302,1.33, 3.811,13.74,,1.179,3.694,0.698,,0.5088,µs,5.541367363539747,56.199488853283235
Server Jitter SHM(0),0.1596,0.2998,0.4225,1.1798,2.5677, 3.3666,5.7014,,2.1452,3.0668,0.665,,1.2846,ms,4.679779225249902,14.595233055192814
Server Jitter SHM(1),0.013,0.062,0.093,0.241,1.761, 5.081,30.102,,1.668,5.019,1.1036,,0.5238,µs,6.915902889467749,95.29042206205497
Server Offset SHM(0),8.5729,10.9295,11.6441,14.2139,17.4453, 19.1999,22.1455,,5.8011,8.2704,1.7226,,14.3155,ms,413.1968498186217,3196.923912820638
Server Offset SHM(1),-29.316,-2.372,-0.451,0.009,0.564, 1.954,20.775,,1.015,4.326,0.8507,,-0.0003,µs,-8.689735884935255,202.61852191476837
TDOP,0.64,0.65,0.72,1.2,22.36, 59.71,133.97,,21.64,59.06,12.2678,,5.0952, ,4.263184668118253,43.56647754300496
Temp ZONE0,47.95,48.5,49.6,53.45,58.4, 59.5,59.5,,8.8,11.0,3.2839,,53.961,°C,3721.525459487101,58150.636079974975
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3478,,14.0917,nSat,873.3015175078575,8517.375714290894
