Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9906,9.0972,9.1382,9.2315,9.3288, 9.3705,9.4323,,0.1906,0.2733,0.0552,,9.2283,ppm,4599394.612073888,764948742.0457709
Local Clock Time Offset,-15.823,-2.31,-0.621,0.011,0.634, 1.918,8.121,,1.255,4.228,0.6197,,0.0001,µs,-5.7203785989238805,60.72596369578177
Local RMS Frequency Jitter,0.628,1.088,1.357,2.453,9.61, 17.616,45.726,,8.253,16.528,3.2549,,3.5887,ppb,3.868568880065989,23.187170681256816
Local RMS Time Jitter,0.103,0.17,0.209,0.365,1.221, 1.904,6.655,,1.012,1.734,0.375,,0.4882,µs,4.789170001787614,35.03567558777614
Server Jitter SHM(0),0.1393,0.313,0.499,1.3383,3.164, 4.9427,7.6399,,2.665,4.6297,0.8921,,1.5226,ms,4.352254946609171,17.29324755080805
Server Jitter SHM(1),0.031,0.088,0.133,0.35,1.803, 3.578,15.263,,1.67,3.49,0.6896,,0.5618,µs,4.160932162222169,36.19925704961082
Server Offset SHM(0),9.8486,12.754,13.9039,18.5096,23.0379, 24.387,26.8604,,9.134,11.6329,3.0142,,18.3352,ms,146.5708012652378,824.537557711544
Server Offset SHM(1),-15.824,-2.311,-0.622,0.012,0.635, 1.919,8.122,,1.257,4.23,0.6202,,0.0002,µs,-5.7166179353521285,60.594075878657186
TDOP,0.63,0.65,0.71,0.99,6.16, 14.3,33.63,,5.45,13.65,3.4547,,2.0137, ,4.853442411486357,40.786756067548296
Temp ZONE0,50.7,51.25,52.35,54.0,56.2, 58.4,59.5,,3.85,7.15,1.3025,,54.0662,°C,66606.22766854067,2703334.649718302
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.248,,13.4398,nSat,961.5277196471413,9681.386347860976
