Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5681,8.6395,8.6876,8.7924,8.8584, 8.8895,8.9775,,0.1708,0.2501,0.0505,,8.785,ppm,5176616.475640741,895550773.939448
Local Clock Time Offset,-14.441,-1.868,-0.535,0.009,0.587, 1.772,8.491,,1.122,3.64,0.5836,,-0.0002,µs,-6.38266904404144,84.73150938182783
Local RMS Frequency Jitter,0.412,0.728,0.942,1.908,8.237, 17.938,41.595,,7.295,17.21,3.3308,,3.1188,ppb,3.6634676192608406,23.58529110841068
Local RMS Time Jitter,0.054,0.111,0.147,0.291,1.021, 2.067,5.569,,0.874,1.956,0.381,,0.4144,µs,4.576109406351271,34.094562406655086
Server Jitter SHM(0),0.134,0.3653,0.5484,1.3903,3.4413, 5.6457,7.8931,,2.8929,5.2804,0.9693,,1.6203,ms,4.303113368216261,16.971606044521828
Server Jitter SHM(1),0.022,0.063,0.097,0.259,1.623, 3.425,14.086,,1.526,3.362,0.6844,,0.4762,µs,4.461963092750682,44.54007727990347
Server Offset SHM(0),11.5751,12.5906,13.3988,18.7239,23.6016, 24.7384,27.4435,,10.2027,12.1479,3.2507,,18.5192,ms,117.69057163745919,620.604159476618
Server Offset SHM(1),-14.442,-1.869,-0.536,0.01,0.588, 1.773,8.492,,1.124,3.642,0.5841,,-0.0001,µs,-6.377540937821052,84.54126220553614
TDOP,0.66,0.67,0.76,1.25,8.85, 25.64,136.55,,8.09,24.97,9.4799,,3.016, ,9.490701367815246,134.07519500805137
Temp ZONE0,50.7,51.25,51.8,54.0,55.1, 55.65,56.2,,3.3,4.4,0.9894,,53.6432,°C,150875.75315665363,8037664.748176901
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,0.9947,,13.5661,nSat,2056.5964512754317,26473.1978714071
